Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
current_squared_k,1.0,,27.0,Poppy,,,,,0.0
current_squared_k,1.0,,27.0,Oxlip,,,,,0.0
current_squared_k,1.0,,27.0,Daisy,,,,,0.0
current_squared_k,1.0,,27.0,Tulip,,,,,0.0
current_squared_k,1.0,,28.0,Poppy,,,,,0.0
current_squared_k,1.0,,28.0,Oxlip,,,,,0.0
current_squared_k,1.0,,28.0,Daisy,,,,,0.0
current_squared_k,1.0,,28.0,Tulip,,,,,0.0
current_squared_k,1.0,,29.0,Poppy,,,,,0.0
current_squared_k,1.0,,29.0,Oxlip,,,,,0.0
current_squared_k,1.0,,29.0,Daisy,,,,,0.0
current_squared_k,1.0,,29.0,Tulip,,,,,0.0
current_squared_k,1.0,,30.0,Poppy,,,,,0.0
current_squared_k,1.0,,30.0,Oxlip,,,,,0.0
current_squared_k,1.0,,30.0,Daisy,,,,,0.0
current_squared_k,1.0,,30.0,Tulip,,,,,0.0
current_squared_k,1.0,,31.0,Poppy,,,,,0.0
current_squared_k,1.0,,31.0,Oxlip,,,,,0.0
current_squared_k,1.0,,31.0,Daisy,,,,,0.0
current_squared_k,1.0,,31.0,Tulip,,,,,0.0
current_squared_k,1.0,,32.0,Poppy,,,,,0.0
current_squared_k,1.0,,32.0,Oxlip,,,,,0.0
current_squared_k,1.0,,32.0,Daisy,,,,,0.0
current_squared_k,1.0,,32.0,Tulip,,,,,0.0
current_squared_k,1.0,,33.0,Poppy,,,,,0.0
current_squared_k,1.0,,33.0,Oxlip,,,,,0.0
current_squared_k,1.0,,33.0,Daisy,,,,,0.0
current_squared_k,1.0,,33.0,Tulip,,,,,0.0
current_squared_k,1.0,,34.0,Poppy,,,,,3.2360693353953485e-06
current_squared_k,1.0,,34.0,Oxlip,,,,,0.0
current_squared_k,1.0,,34.0,Daisy,,,,,0.0
current_squared_k,1.0,,34.0,Tulip,,,,,0.0
current_squared_k,1.0,,35.0,Poppy,,,,,0.0
current_squared_k,1.0,,35.0,Oxlip,,,,,0.0
current_squared_k,1.0,,35.0,Daisy,,,,,0.0
current_squared_k,1.0,,35.0,Tulip,,,,,0.0
current_squared_k,1.0,,36.0,Poppy,,,,,4.173691501845224e-06
current_squared_k,1.0,,36.0,Oxlip,,,,,0.0
current_squared_k,1.0,,36.0,Daisy,,,,,0.0
current_squared_k,1.0,,36.0,Tulip,,,,,0.0
current_squared_k,1.0,,37.0,Poppy,,,,,5.96353378527014e-05
current_squared_k,1.0,,37.0,Oxlip,,,,,0.0
current_squared_k,1.0,,37.0,Daisy,,,,,0.0
current_squared_k,1.0,,37.0,Tulip,,,,,0.0
current_squared_k,1.0,,38.0,Poppy,,,,,0.0005446509124583367
current_squared_k,1.0,,38.0,Oxlip,,,,,0.0
current_squared_k,1.0,,38.0,Daisy,,,,,0.0
current_squared_k,1.0,,38.0,Tulip,,,,,0.0
current_squared_k,1.0,,39.0,Poppy,,,,,0.0
current_squared_k,1.0,,39.0,Oxlip,,,,,0.0
current_squared_k,1.0,,39.0,Daisy,,,,,0.0
current_squared_k,1.0,,39.0,Tulip,,,,,0.0
current_squared_k,1.0,,40.0,Poppy,,,,,0.00020225098147818186
current_squared_k,1.0,,40.0,Oxlip,,,,,0.0
current_squared_k,1.0,,40.0,Daisy,,,,,0.0
current_squared_k,1.0,,40.0,Tulip,,,,,0.0
current_squared_k,1.0,,41.0,Poppy,,,,,0.0
current_squared_k,1.0,,41.0,Oxlip,,,,,0.0
current_squared_k,1.0,,41.0,Daisy,,,,,0.0
current_squared_k,1.0,,41.0,Tulip,,,,,0.0
current_squared_k,1.0,,42.0,Poppy,,,,,0.0
current_squared_k,1.0,,42.0,Oxlip,,,,,0.0
current_squared_k,1.0,,42.0,Daisy,,,,,0.0
current_squared_k,1.0,,42.0,Tulip,,,,,0.0
current_squared_k,1.0,,43.0,Poppy,,,,,0.00010724366939563978
current_squared_k,1.0,,43.0,Oxlip,,,,,0.0
current_squared_k,1.0,,43.0,Daisy,,,,,0.0
current_squared_k,1.0,,43.0,Tulip,,,,,0.0
current_squared_k,1.0,,44.0,Poppy,,,,,4.709016644475432e-06
current_squared_k,1.0,,44.0,Oxlip,,,,,0.0
current_squared_k,1.0,,44.0,Daisy,,,,,0.0
current_squared_k,1.0,,44.0,Tulip,,,,,0.0
current_squared_k,1.0,,45.0,Poppy,,,,,0.0
current_squared_k,1.0,,45.0,Oxlip,,,,,0.0
current_squared_k,1.0,,45.0,Daisy,,,,,0.0
current_squared_k,1.0,,45.0,Tulip,,,,,0.0
current_squared_k,1.0,,46.0,Poppy,,,,,1.656093692031953e-05
current_squared_k,1.0,,46.0,Oxlip,,,,,0.0
current_squared_k,1.0,,46.0,Daisy,,,,,0.0
current_squared_k,1.0,,46.0,Tulip,,,,,0.0
current_squared_k,1.0,,47.0,Poppy,,,,,1.324761406936021e-05
current_squared_k,1.0,,47.0,Oxlip,,,,,0.0
current_squared_k,1.0,,47.0,Daisy,,,,,0.0
current_squared_k,1.0,,47.0,Tulip,,,,,0.0
current_squared_k,1.0,,48.0,Poppy,,,,,0.0
current_squared_k,1.0,,48.0,Oxlip,,,,,0.0
current_squared_k,1.0,,48.0,Daisy,,,,,0.0
current_squared_k,1.0,,48.0,Tulip,,,,,0.0
current_squared_k,1.0,,49.0,Poppy,,,,,0.0
current_squared_k,1.0,,49.0,Oxlip,,,,,0.0
current_squared_k,1.0,,49.0,Daisy,,,,,0.0
current_squared_k,1.0,,49.0,Tulip,,,,,0.0
current_squared_k,1.0,,50.0,Poppy,,,,,0.0
current_squared_k,1.0,,50.0,Oxlip,,,,,0.0
current_squared_k,1.0,,50.0,Daisy,,,,,0.0
current_squared_k,1.0,,50.0,Tulip,,,,,0.0
current_squared_k,1.0,,51.0,Poppy,,,,,0.0
current_squared_k,1.0,,51.0,Oxlip,,,,,0.0
current_squared_k,1.0,,51.0,Daisy,,,,,0.0
current_squared_k,1.0,,51.0,Tulip,,,,,0.0
current_squared_k,1.0,,52.0,Poppy,,,,,7.31860329035432e-06
current_squared_k,1.0,,52.0,Oxlip,,,,,0.0
current_squared_k,1.0,,52.0,Daisy,,,,,0.0
current_squared_k,1.0,,52.0,Tulip,,,,,0.0
current_squared_k,1.0,,53.0,Poppy,,,,,1.0745260397815018e-06
current_squared_k,1.0,,53.0,Oxlip,,,,,0.0
current_squared_k,1.0,,53.0,Daisy,,,,,0.0
current_squared_k,1.0,,53.0,Tulip,,,,,0.0
current_squared_k,1.0,,54.0,Poppy,,,,,0.0
current_squared_k,1.0,,54.0,Oxlip,,,,,0.0
current_squared_k,1.0,,54.0,Daisy,,,,,0.0
current_squared_k,1.0,,54.0,Tulip,,,,,0.0
current_squared_k,1.0,,55.0,Poppy,,,,,0.0
current_squared_k,1.0,,55.0,Oxlip,,,,,0.0
current_squared_k,1.0,,55.0,Daisy,,,,,0.0
current_squared_k,1.0,,55.0,Tulip,,,,,0.0
current_squared_k,1.0,,56.0,Poppy,,,,,0.0
current_squared_k,1.0,,56.0,Oxlip,,,,,0.0
current_squared_k,1.0,,56.0,Daisy,,,,,0.0
current_squared_k,1.0,,56.0,Tulip,,,,,0.0
current_squared_k,1.0,,57.0,Poppy,,,,,0.0
current_squared_k,1.0,,57.0,Oxlip,,,,,0.0
current_squared_k,1.0,,57.0,Daisy,,,,,0.0
current_squared_k,1.0,,57.0,Tulip,,,,,0.0
current_squared_k,1.0,,58.0,Poppy,,,,,0.0
current_squared_k,1.0,,58.0,Oxlip,,,,,0.0
current_squared_k,1.0,,58.0,Daisy,,,,,0.0
current_squared_k,1.0,,58.0,Tulip,,,,,0.0
current_squared_k,1.0,,59.0,Poppy,,,,,0.0
current_squared_k,1.0,,59.0,Oxlip,,,,,0.0
current_squared_k,1.0,,59.0,Daisy,,,,,0.0
current_squared_k,1.0,,59.0,Tulip,,,,,0.0
current_squared_k,2.0,,0.0,Poppy,,,,,0.0010694777545797644
current_squared_k,2.0,,0.0,Oxlip,,,,,0.0
current_squared_k,2.0,,0.0,Daisy,,,,,0.0
current_squared_k,2.0,,0.0,Tulip,,,,,0.0
current_squared_k,2.0,,1.0,Poppy,,,,,0.0
current_squared_k,2.0,,1.0,Oxlip,,,,,0.0
current_squared_k,2.0,,1.0,Daisy,,,,,0.0
current_squared_k,2.0,,1.0,Tulip,,,,,0.0
current_squared_k,2.0,,2.0,Poppy,,,,,0.0
current_squared_k,2.0,,2.0,Oxlip,,,,,0.0
current_squared_k,2.0,,2.0,Daisy,,,,,0.0
current_squared_k,2.0,,2.0,Tulip,,,,,0.0
current_squared_k,2.0,,3.0,Poppy,,,,,0.0
current_squared_k,2.0,,3.0,Oxlip,,,,,0.0
current_squared_k,2.0,,3.0,Daisy,,,,,0.0
current_squared_k,2.0,,3.0,Tulip,,,,,0.0
current_squared_k,2.0,,4.0,Poppy,,,,,0.0
current_squared_k,2.0,,4.0,Oxlip,,,,,0.0
current_squared_k,2.0,,4.0,Daisy,,,,,0.0
current_squared_k,2.0,,4.0,Tulip,,,,,0.0
current_squared_k,2.0,,5.0,Poppy,,,,,0.0
current_squared_k,2.0,,5.0,Oxlip,,,,,0.0
current_squared_k,2.0,,5.0,Daisy,,,,,0.0
current_squared_k,2.0,,5.0,Tulip,,,,,0.0
current_squared_k,2.0,,6.0,Poppy,,,,,0.0
current_squared_k,2.0,,6.0,Oxlip,,,,,0.0
current_squared_k,2.0,,6.0,Daisy,,,,,0.0
current_squared_k,2.0,,6.0,Tulip,,,,,0.0
current_squared_k,2.0,,7.0,Poppy,,,,,0.0011512568471222899
current_squared_k,2.0,,7.0,Oxlip,,,,,0.0
current_squared_k,2.0,,7.0,Daisy,,,,,0.0
current_squared_k,2.0,,7.0,Tulip,,,,,0.0
current_squared_k,2.0,,8.0,Poppy,,,,,0.0009933858768922835
current_squared_k,2.0,,8.0,Oxlip,,,,,0.0
current_squared_k,2.0,,8.0,Daisy,,,,,0.0
current_squared_k,2.0,,8.0,Tulip,,,,,0.0
current_squared_k,2.0,,9.0,Poppy,,,,,0.0
current_squared_k,2.0,,9.0,Oxlip,,,,,0.0
current_squared_k,2.0,,9.0,Daisy,,,,,0.0
current_squared_k,2.0,,9.0,Tulip,,,,,0.0
current_squared_k,2.0,,10.0,Poppy,,,,,0.0
current_squared_k,2.0,,10.0,Oxlip,,,,,0.0
current_squared_k,2.0,,10.0,Daisy,,,,,0.0
current_squared_k,2.0,,10.0,Tulip,,,,,0.0
current_squared_k,2.0,,11.0,Poppy,,,,,0.0
current_squared_k,2.0,,11.0,Oxlip,,,,,0.0
current_squared_k,2.0,,11.0,Daisy,,,,,0.0
current_squared_k,2.0,,11.0,Tulip,,,,,0.0
current_squared_k,2.0,,12.0,Poppy,,,,,0.0
current_squared_k,2.0,,12.0,Oxlip,,,,,0.0
current_squared_k,2.0,,12.0,Daisy,,,,,0.0
current_squared_k,2.0,,12.0,Tulip,,,,,0.0
current_squared_k,2.0,,13.0,Poppy,,,,,0.0
current_squared_k,2.0,,13.0,Oxlip,,,,,0.0
current_squared_k,2.0,,13.0,Daisy,,,,,0.0
current_squared_k,2.0,,13.0,Tulip,,,,,0.0
current_squared_k,2.0,,14.0,Poppy,,,,,0.0
current_squared_k,2.0,,14.0,Oxlip,,,,,0.0
current_squared_k,2.0,,14.0,Daisy,,,,,0.0
current_squared_k,2.0,,14.0,Tulip,,,,,0.0
current_squared_k,2.0,,15.0,Poppy,,,,,0.0
current_squared_k,2.0,,15.0,Oxlip,,,,,0.0
current_squared_k,2.0,,15.0,Daisy,,,,,0.0
current_squared_k,2.0,,15.0,Tulip,,,,,0.0
current_squared_k,2.0,,16.0,Poppy,,,,,0.0
current_squared_k,2.0,,16.0,Oxlip,,,,,0.0
current_squared_k,2.0,,16.0,Daisy,,,,,0.0
current_squared_k,2.0,,16.0,Tulip,,,,,0.0
current_squared_k,2.0,,17.0,Poppy,,,,,3.795059893478862e-05
current_squared_k,2.0,,17.0,Oxlip,,,,,0.0
current_squared_k,2.0,,17.0,Daisy,,,,,0.0
current_squared_k,2.0,,17.0,Tulip,,,,,0.0
current_squared_k,2.0,,18.0,Poppy,,,,,0.0006589478820099647
current_squared_k,2.0,,18.0,Oxlip,,,,,0.0
current_squared_k,2.0,,18.0,Daisy,,,,,0.0
current_squared_k,2.0,,18.0,Tulip,,,,,0.0
current_squared_k,2.0,,19.0,Poppy,,,,,0.0
current_squared_k,2.0,,19.0,Oxlip,,,,,0.0
current_squared_k,2.0,,19.0,Daisy,,,,,0.0
current_squared_k,2.0,,19.0,Tulip,,,,,0.0
current_squared_k,2.0,,20.0,Poppy,,,,,5.490254748986294e-05
current_squared_k,2.0,,20.0,Oxlip,,,,,0.0
current_squared_k,2.0,,20.0,Daisy,,,,,0.0
current_squared_k,2.0,,20.0,Tulip,,,,,0.0
current_squared_k,2.0,,21.0,Poppy,,,,,0.0
current_squared_k,2.0,,21.0,Oxlip,,,,,0.0
current_squared_k,2.0,,21.0,Daisy,,,,,0.0
current_squared_k,2.0,,21.0,Tulip,,,,,0.0
current_squared_k,2.0,,22.0,Poppy,,,,,0.0
current_squared_k,2.0,,22.0,Oxlip,,,,,0.0
current_squared_k,2.0,,22.0,Daisy,,,,,0.0
current_squared_k,2.0,,22.0,Tulip,,,,,0.0
current_squared_k,2.0,,23.0,Poppy,,,,,0.0
current_squared_k,2.0,,23.0,Oxlip,,,,,0.0
current_squared_k,2.0,,23.0,Daisy,,,,,0.0
current_squared_k,2.0,,23.0,Tulip,,,,,0.0
current_squared_k,2.0,,24.0,Poppy,,,,,0.0
current_squared_k,2.0,,24.0,Oxlip,,,,,0.0
current_squared_k,2.0,,24.0,Daisy,,,,,0.0
current_squared_k,2.0,,24.0,Tulip,,,,,0.0
current_squared_k,2.0,,25.0,Poppy,,,,,0.0
current_squared_k,2.0,,25.0,Oxlip,,,,,0.0
current_squared_k,2.0,,25.0,Daisy,,,,,0.0
current_squared_k,2.0,,25.0,Tulip,,,,,0.0
current_squared_k,2.0,,26.0,Poppy,,,,,0.0
current_squared_k,2.0,,26.0,Oxlip,,,,,0.0
current_squared_k,2.0,,26.0,Daisy,,,,,0.0
current_squared_k,2.0,,26.0,Tulip,,,,,0.0
current_squared_k,2.0,,27.0,Poppy,,,,,0.0
current_squared_k,2.0,,27.0,Oxlip,,,,,0.0
current_squared_k,2.0,,27.0,Daisy,,,,,0.0
current_squared_k,2.0,,27.0,Tulip,,,,,0.0
current_squared_k,2.0,,28.0,Poppy,,,,,0.0
current_squared_k,2.0,,28.0,Oxlip,,,,,0.0
current_squared_k,2.0,,28.0,Daisy,,,,,0.0
current_squared_k,2.0,,28.0,Tulip,,,,,0.0
current_squared_k,2.0,,29.0,Poppy,,,,,0.0
current_squared_k,2.0,,29.0,Oxlip,,,,,0.0
current_squared_k,2.0,,29.0,Daisy,,,,,0.0
current_squared_k,2.0,,29.0,Tulip,,,,,0.0
current_squared_k,2.0,,30.0,Poppy,,,,,0.0
current_squared_k,2.0,,30.0,Oxlip,,,,,0.0
current_squared_k,2.0,,30.0,Daisy,,,,,0.0
current_squared_k,2.0,,30.0,Tulip,,,,,0.0
current_squared_k,2.0,,31.0,Poppy,,,,,0.0
current_squared_k,2.0,,31.0,Oxlip,,,,,0.0
current_squared_k,2.0,,31.0,Daisy,,,,,0.0
current_squared_k,2.0,,31.0,Tulip,,,,,0.0
current_squared_k,2.0,,32.0,Poppy,,,,,0.0
current_squared_k,2.0,,32.0,Oxlip,,,,,0.0
current_squared_k,2.0,,32.0,Daisy,,,,,0.0
current_squared_k,2.0,,32.0,Tulip,,,,,0.0
current_squared_k,2.0,,33.0,Poppy,,,,,0.0
current_squared_k,2.0,,33.0,Oxlip,,,,,0.0
current_squared_k,2.0,,33.0,Daisy,,,,,0.0
current_squared_k,2.0,,33.0,Tulip,,,,,0.0
current_squared_k,2.0,,34.0,Poppy,,,,,4.921952422310245e-06
current_squared_k,2.0,,34.0,Oxlip,,,,,0.0
current_squared_k,2.0,,34.0,Daisy,,,,,0.0
current_squared_k,2.0,,34.0,Tulip,,,,,0.0
current_squared_k,2.0,,35.0,Poppy,,,,,0.0
current_squared_k,2.0,,35.0,Oxlip,,,,,0.0
current_squared_k,2.0,,35.0,Daisy,,,,,0.0
current_squared_k,2.0,,35.0,Tulip,,,,,0.0
current_squared_k,2.0,,36.0,Poppy,,,,,1.0046337412037958e-05
current_squared_k,2.0,,36.0,Oxlip,,,,,0.0
current_squared_k,2.0,,36.0,Daisy,,,,,0.0
current_squared_k,2.0,,36.0,Tulip,,,,,0.0
current_squared_k,2.0,,37.0,Poppy,,,,,6.247884214166991e-05
current_squared_k,2.0,,37.0,Oxlip,,,,,0.0
current_squared_k,2.0,,37.0,Daisy,,,,,0.0
current_squared_k,2.0,,37.0,Tulip,,,,,0.0
current_squared_k,2.0,,38.0,Poppy,,,,,0.0005209315862112165
current_squared_k,2.0,,38.0,Oxlip,,,,,0.0
current_squared_k,2.0,,38.0,Daisy,,,,,0.0
current_squared_k,2.0,,38.0,Tulip,,,,,0.0
current_squared_k,2.0,,39.0,Poppy,,,,,0.0
current_squared_k,2.0,,39.0,Oxlip,,,,,0.0
current_squared_k,2.0,,39.0,Daisy,,,,,0.0
current_squared_k,2.0,,39.0,Tulip,,,,,0.0
current_squared_k,2.0,,40.0,Poppy,,,,,0.00017487581646731865
current_squared_k,2.0,,40.0,Oxlip,,,,,0.0
current_squared_k,2.0,,40.0,Daisy,,,,,0.0
current_squared_k,2.0,,40.0,Tulip,,,,,0.0
current_squared_k,2.0,,41.0,Poppy,,,,,0.0
current_squared_k,2.0,,41.0,Oxlip,,,,,0.0
current_squared_k,2.0,,41.0,Daisy,,,,,0.0
current_squared_k,2.0,,41.0,Tulip,,,,,0.0
current_squared_k,2.0,,42.0,Poppy,,,,,0.0
current_squared_k,2.0,,42.0,Oxlip,,,,,0.0
current_squared_k,2.0,,42.0,Daisy,,,,,0.0
current_squared_k,2.0,,42.0,Tulip,,,,,0.0
current_squared_k,2.0,,43.0,Poppy,,,,,0.0002068199926992212
current_squared_k,2.0,,43.0,Oxlip,,,,,0.0
current_squared_k,2.0,,43.0,Daisy,,,,,0.0
current_squared_k,2.0,,43.0,Tulip,,,,,0.0
current_squared_k,2.0,,44.0,Poppy,,,,,0.0
current_squared_k,2.0,,44.0,Oxlip,,,,,0.0
current_squared_k,2.0,,44.0,Daisy,,,,,0.0
current_squared_k,2.0,,44.0,Tulip,,,,,0.0
current_squared_k,2.0,,45.0,Poppy,,,,,0.0
current_squared_k,2.0,,45.0,Oxlip,,,,,0.0
current_squared_k,2.0,,45.0,Daisy,,,,,0.0
current_squared_k,2.0,,45.0,Tulip,,,,,0.0
current_squared_k,2.0,,46.0,Poppy,,,,,1.7664233954167707e-05
current_squared_k,2.0,,46.0,Oxlip,,,,,0.0
current_squared_k,2.0,,46.0,Daisy,,,,,0.0
current_squared_k,2.0,,46.0,Tulip,,,,,0.0
current_squared_k,2.0,,47.0,Poppy,,,,,0.0
current_squared_k,2.0,,47.0,Oxlip,,,,,0.0
current_squared_k,2.0,,47.0,Daisy,,,,,0.0
current_squared_k,2.0,,47.0,Tulip,,,,,0.0
current_squared_k,2.0,,48.0,Poppy,,,,,0.0
current_squared_k,2.0,,48.0,Oxlip,,,,,0.0
current_squared_k,2.0,,48.0,Daisy,,,,,0.0
current_squared_k,2.0,,48.0,Tulip,,,,,0.0
current_squared_k,2.0,,49.0,Poppy,,,,,0.0
current_squared_k,2.0,,49.0,Oxlip,,,,,0.0
current_squared_k,2.0,,49.0,Daisy,,,,,0.0
current_squared_k,2.0,,49.0,Tulip,,,,,0.0
current_squared_k,2.0,,50.0,Poppy,,,,,0.0
current_squared_k,2.0,,50.0,Oxlip,,,,,0.0
current_squared_k,2.0,,50.0,Daisy,,,,,0.0
current_squared_k,2.0,,50.0,Tulip,,,,,0.0
current_squared_k,2.0,,51.0,Poppy,,,,,0.0
current_squared_k,2.0,,51.0,Oxlip,,,,,0.0
current_squared_k,2.0,,51.0,Daisy,,,,,0.0
current_squared_k,2.0,,51.0,Tulip,,,,,0.0
current_squared_k,2.0,,52.0,Poppy,,,,,8.817901113058548e-06
current_squared_k,2.0,,52.0,Oxlip,,,,,0.0
current_squared_k,2.0,,52.0,Daisy,,,,,0.0
current_squared_k,2.0,,52.0,Tulip,,,,,0.0
current_squared_k,2.0,,53.0,Poppy,,,,,8.412145961755411e-07
current_squared_k,2.0,,53.0,Oxlip,,,,,0.0
current_squared_k,2.0,,53.0,Daisy,,,,,0.0
current_squared_k,2.0,,53.0,Tulip,,,,,0.0
current_squared_k,2.0,,54.0,Poppy,,,,,0.0
current_squared_k,2.0,,54.0,Oxlip,,,,,0.0
current_squared_k,2.0,,54.0,Daisy,,,,,0.0
current_squared_k,2.0,,54.0,Tulip,,,,,0.0
current_squared_k,2.0,,55.0,Poppy,,,,,0.0
current_squared_k,2.0,,55.0,Oxlip,,,,,0.0
current_squared_k,2.0,,55.0,Daisy,,,,,0.0
current_squared_k,2.0,,55.0,Tulip,,,,,0.0
current_squared_k,2.0,,56.0,Poppy,,,,,0.0
current_squared_k,2.0,,56.0,Oxlip,,,,,0.0
current_squared_k,2.0,,56.0,Daisy,,,,,0.0
current_squared_k,2.0,,56.0,Tulip,,,,,0.0
current_squared_k,2.0,,57.0,Poppy,,,,,0.0
current_squared_k,2.0,,57.0,Oxlip,,,,,0.0
current_squared_k,2.0,,57.0,Daisy,,,,,0.0
current_squared_k,2.0,,57.0,Tulip,,,,,0.0
current_squared_k,2.0,,58.0,Poppy,,,,,0.0
current_squared_k,2.0,,58.0,Oxlip,,,,,0.0
current_squared_k,2.0,,58.0,Daisy,,,,,0.0
current_squared_k,2.0,,58.0,Tulip,,,,,0.0
current_squared_k,2.0,,59.0,Poppy,,,,,0.0
current_squared_k,2.0,,59.0,Oxlip,,,,,0.0
current_squared_k,2.0,,59.0,Daisy,,,,,0.0
current_squared_k,2.0,,59.0,Tulip,,,,,0.0
current_squared,1.0,,0.0,,,,,,0.0010549532892800795
current_squared,1.0,,1.0,,,,,,0.0
current_squared,1.0,,2.0,,,,,,0.0
current_squared,1.0,,3.0,,,,,,0.0
current_squared,1.0,,4.0,,,,,,0.0
current_squared,1.0,,5.0,,,,,,0.0
current_squared,1.0,,6.0,,,,,,0.0
current_squared,1.0,,7.0,,,,,,0.0011382924646015987
current_squared,1.0,,8.0,,,,,,0.0010328728417051357
current_squared,1.0,,9.0,,,,,,0.0
current_squared,1.0,,10.0,,,,,,0.0
current_squared,1.0,,11.0,,,,,,0.0
current_squared,1.0,,12.0,,,,,,0.0
current_squared,1.0,,13.0,,,,,,0.0
current_squared,1.0,,14.0,,,,,,0.0
current_squared,1.0,,15.0,,,,,,0.0
current_squared,1.0,,16.0,,,,,,0.0
current_squared,1.0,,17.0,,,,,,0.0
current_squared,1.0,,18.0,,,,,,0.0005663427644068955
current_squared,1.0,,19.0,,,,,,0.0
current_squared,1.0,,20.0,,,,,,5.3782115609594165e-05
current_squared,1.0,,21.0,,,,,,0.0
current_squared,1.0,,22.0,,,,,,0.0
current_squared,1.0,,23.0,,,,,,0.0
current_squared,1.0,,24.0,,,,,,0.0
current_squared,1.0,,25.0,,,,,,0.0
current_squared,1.0,,26.0,,,,,,0.0
current_squared,1.0,,27.0,,,,,,0.0
current_squared,1.0,,28.0,,,,,,0.0
current_squared,1.0,,29.0,,,,,,0.0
current_squared,1.0,,30.0,,,,,,0.0
current_squared,1.0,,31.0,,,,,,0.0
current_squared,1.0,,32.0,,,,,,0.0
current_squared,1.0,,33.0,,,,,,0.0
current_squared,1.0,,34.0,,,,,,3.2360693353953485e-06
current_squared,1.0,,35.0,,,,,,0.0
current_squared,1.0,,36.0,,,,,,4.173691501845224e-06
current_squared,1.0,,37.0,,,,,,5.96353378527014e-05
current_squared,1.0,,38.0,,,,,,0.0005446509124583367
current_squared,1.0,,39.0,,,,,,0.0
current_squared,1.0,,40.0,,,,,,0.00020225098147818186
current_squared,1.0,,41.0,,,,,,0.0
current_squared,1.0,,42.0,,,,,,0.0
current_squared,1.0,,43.0,,,,,,0.00010724366939563978
current_squared,1.0,,44.0,,,,,,4.709016644475432e-06
current_squared,1.0,,45.0,,,,,,0.0
current_squared,1.0,,46.0,,,,,,1.656093692031953e-05
current_squared,1.0,,47.0,,,,,,1.324761406936021e-05
current_squared,1.0,,48.0,,,,,,0.0
current_squared,1.0,,49.0,,,,,,0.0
current_squared,1.0,,50.0,,,,,,0.0
current_squared,1.0,,51.0,,,,,,0.0
current_squared,1.0,,52.0,,,,,,7.31860329035432e-06
current_squared,1.0,,53.0,,,,,,1.0745260397815018e-06
current_squared,1.0,,54.0,,,,,,0.0
current_squared,1.0,,55.0,,,,,,0.0
current_squared,1.0,,56.0,,,,,,0.0
current_squared,1.0,,57.0,,,,,,0.0
current_squared,1.0,,58.0,,,,,,0.0
current_squared,1.0,,59.0,,,,,,0.0
current_squared,2.0,,0.0,,,,,,0.0010694777545797644
current_squared,2.0,,1.0,,,,,,0.0
current_squared,2.0,,2.0,,,,,,0.0
current_squared,2.0,,3.0,,,,,,0.0
current_squared,2.0,,4.0,,,,,,0.0
current_squared,2.0,,5.0,,,,,,0.0
current_squared,2.0,,6.0,,,,,,0.0
current_squared,2.0,,7.0,,,,,,0.0011512568471222899
current_squared,2.0,,8.0,,,,,,0.0009933858768922835
current_squared,2.0,,9.0,,,,,,0.0
current_squared,2.0,,10.0,,,,,,0.0
current_squared,2.0,,11.0,,,,,,0.0
current_squared,2.0,,12.0,,,,,,0.0
current_squared,2.0,,13.0,,,,,,0.0
current_squared,2.0,,14.0,,,,,,0.0
current_squared,2.0,,15.0,,,,,,0.0
current_squared,2.0,,16.0,,,,,,0.0
current_squared,2.0,,17.0,,,,,,3.795059893478862e-05
current_squared,2.0,,18.0,,,,,,0.0006589478820099647
current_squared,2.0,,19.0,,,,,,0.0
current_squared,2.0,,20.0,,,,,,5.490254748986294e-05
current_squared,2.0,,21.0,,,,,,0.0
current_squared,2.0,,22.0,,,,,,0.0
current_squared,2.0,,23.0,,,,,,0.0
current_squared,2.0,,24.0,,,,,,0.0
current_squared,2.0,,25.0,,,,,,0.0
current_squared,2.0,,26.0,,,,,,0.0
current_squared,2.0,,27.0,,,,,,0.0
current_squared,2.0,,28.0,,,,,,0.0
current_squared,2.0,,29.0,,,,,,0.0
current_squared,2.0,,30.0,,,,,,0.0
current_squared,2.0,,31.0,,,,,,0.0
current_squared,2.0,,32.0,,,,,,0.0
current_squared,2.0,,33.0,,,,,,0.0
current_squared,2.0,,34.0,,,,,,4.921952422310245e-06
current_squared,2.0,,35.0,,,,,,0.0
current_squared,2.0,,36.0,,,,,,1.0046337412037958e-05
current_squared,2.0,,37.0,,,,,,6.247884214166992e-05
current_squared,2.0,,38.0,,,,,,0.0005209315862112165
current_squared,2.0,,39.0,,,,,,0.0
current_squared,2.0,,40.0,,,,,,0.00017487581646731865
current_squared,2.0,,41.0,,,,,,0.0
current_squared,2.0,,42.0,,,,,,0.0
current_squared,2.0,,43.0,,,,,,0.0002068199926992212
current_squared,2.0,,44.0,,,,,,0.0
current_squared,2.0,,45.0,,,,,,0.0
current_squared,2.0,,46.0,,,,,,1.7664233954167707e-05
current_squared,2.0,,47.0,,,,,,0.0
current_squared,2.0,,48.0,,,,,,0.0
current_squared,2.0,,49.0,,,,,,0.0
current_squared,2.0,,50.0,,,,,,0.0
current_squared,2.0,,51.0,,,,,,0.0
current_squared,2.0,,52.0,,,,,,8.817901113058548e-06
current_squared,2.0,,53.0,,,,,,8.412145961755411e-07
current_squared,2.0,,54.0,,,,,,0.0
current_squared,2.0,,55.0,,,,,,0.0
