Variable,Index1,Index2,Index3,Value
reactive_power_discr,1,52,11,0.0
reactive_power_discr,1,52,12,0.0
reactive_power_discr,1,52,13,0.0
reactive_power_discr,1,52,14,0.0
reactive_power_discr,1,52,15,0.0
reactive_power_discr,1,53,1,0.0671788555232249
reactive_power_discr,1,53,2,0.11230884181732809
reactive_power_discr,1,53,3,0.18775663640159806
reactive_power_discr,1,53,4,0.3138893959050943
reactive_power_discr,1,53,5,0.3188241084246547
reactive_power_discr,1,53,6,0.0
reactive_power_discr,1,53,7,0.0
reactive_power_discr,1,53,8,0.0
reactive_power_discr,1,53,9,0.0
reactive_power_discr,1,53,10,0.0
reactive_power_discr,1,53,11,0.0
reactive_power_discr,1,53,12,0.0
reactive_power_discr,1,53,13,0.0
reactive_power_discr,1,53,14,0.0
reactive_power_discr,1,53,15,0.0
reactive_power_discr,1,54,1,0.0
reactive_power_discr,1,54,2,0.0
reactive_power_discr,1,54,3,1.3237005082615419e-05
reactive_power_discr,1,54,4,6.905277199623658e-06
reactive_power_discr,1,54,5,3.839855884513536e-06
reactive_power_discr,1,54,6,2.2087457829631967e-06
reactive_power_discr,1,54,7,1.2991433810457352e-06
reactive_power_discr,1,54,8,2.7854108978791257e-05
reactive_power_discr,1,54,9,0.0
reactive_power_discr,1,54,10,0.0
reactive_power_discr,1,54,11,0.0
reactive_power_discr,1,54,12,0.0
reactive_power_discr,1,54,13,0.0
reactive_power_discr,1,54,14,0.0
reactive_power_discr,1,54,15,0.0
reactive_power_discr,1,55,1,0.00010771391450621394
reactive_power_discr,1,55,2,2.933564530473022e-05
reactive_power_discr,1,55,3,1.3235374738500694e-05
reactive_power_discr,1,55,4,-0.00015011490755158534
reactive_power_discr,1,55,5,3.835223967981674e-06
reactive_power_discr,1,55,6,2.2009926344220667e-06
reactive_power_discr,1,55,7,1.286176320143745e-06
reactive_power_discr,1,55,8,7.602304675277982e-07
reactive_power_discr,1,55,9,1.3373915769610313e-05
reactive_power_discr,1,55,10,0.0
reactive_power_discr,1,55,11,0.0
reactive_power_discr,1,55,12,0.0
reactive_power_discr,1,55,13,0.0
reactive_power_discr,1,55,14,0.0
reactive_power_discr,1,55,15,0.0
reactive_power_discr,1,56,1,0.00010771367973033685
reactive_power_discr,1,56,2,2.9335480001113634e-05
reactive_power_discr,1,56,3,1.323515235451822e-05
reactive_power_discr,1,56,4,-0.0001496960768376018
reactive_power_discr,1,56,5,3.83465240449965e-06
reactive_power_discr,1,56,6,2.2000434473090635e-06
reactive_power_discr,1,56,7,1.2845930872362743e-06
reactive_power_discr,1,56,8,7.575857319253033e-07
reactive_power_discr,1,56,9,8.428700779523633e-05
reactive_power_discr,1,56,10,0.0
reactive_power_discr,1,56,11,0.0
reactive_power_discr,1,56,12,0.0
reactive_power_discr,1,56,13,0.0
reactive_power_discr,1,56,14,0.0
reactive_power_discr,1,56,15,0.0
reactive_power_discr,1,57,1,-6.48910039824395e-07
reactive_power_discr,1,57,2,0.0
reactive_power_discr,1,57,3,0.0
reactive_power_discr,1,57,4,0.0
reactive_power_discr,1,57,5,0.0
reactive_power_discr,1,57,6,0.0
reactive_power_discr,1,57,7,0.0
reactive_power_discr,1,57,8,0.0
reactive_power_discr,1,57,9,0.0
reactive_power_discr,1,57,10,0.0
reactive_power_discr,1,57,11,0.0
reactive_power_discr,1,57,12,0.0
reactive_power_discr,1,57,13,0.0
reactive_power_discr,1,57,14,0.0
reactive_power_discr,1,57,15,0.0
reactive_power_discr,1,58,1,0.0
reactive_power_discr,1,58,2,0.0
reactive_power_discr,1,58,3,0.0
reactive_power_discr,1,58,4,0.0
reactive_power_discr,1,58,5,0.0
reactive_power_discr,1,58,6,0.0
reactive_power_discr,1,58,7,0.0
reactive_power_discr,1,58,8,0.0
reactive_power_discr,1,58,9,0.0
reactive_power_discr,1,58,10,0.0
reactive_power_discr,1,58,11,0.0
reactive_power_discr,1,58,12,0.0
reactive_power_discr,1,58,13,0.0
reactive_power_discr,1,58,14,0.0
reactive_power_discr,1,58,15,0.0
reactive_power_discr,1,59,1,0.0
reactive_power_discr,1,59,2,0.0
reactive_power_discr,1,59,3,0.0
reactive_power_discr,1,59,4,0.0
reactive_power_discr,1,59,5,0.0
reactive_power_discr,1,59,6,0.0
reactive_power_discr,1,59,7,0.0
reactive_power_discr,1,59,8,0.0
reactive_power_discr,1,59,9,0.0
reactive_power_discr,1,59,10,0.0
reactive_power_discr,1,59,11,0.0
reactive_power_discr,1,59,12,0.0
reactive_power_discr,1,59,13,0.0
reactive_power_discr,1,59,14,0.0
reactive_power_discr,1,59,15,0.0
