Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
S_sun,3.0,,,,,,10.0,0.001582080180986338
S_sun,3.0,,,,,,11.0,0.0026865533614745508
S_sun,3.0,,,,,,16.0,0.004483853677888807
S_sun,3.0,,,,,,17.0,0.0066898954932731935
S_sun,3.0,,,,,,18.0,0.0
S_sun,3.0,,,,,,19.0,0.006267356979310256
S_sun,3.0,,,,,,20.0,0.006582776195727538
S_sun,3.0,,,,,,21.0,0.008889206652415958
S_sun,3.0,,,,,,22.0,0.008756376961880872
S_sun,3.0,,,,,,23.0,0.009286946676578728
S_sun,3.0,,,,,,24.0,0.008914895721369118
S_sun,3.0,,,,,,25.0,0.008963165394395674
S_sun,3.0,,,,,,26.0,0.007377000258442708
S_sun,4.0,,,,,,8.0,0.00734092505923152
S_sun,4.0,,,,,,9.0,0.002113020299845317
S_sun,4.0,,,,,,10.0,0.001582080180986338
S_sun,4.0,,,,,,11.0,0.0
S_sun,4.0,,,,,,16.0,0.004483853677888807
S_sun,4.0,,,,,,17.0,0.0066898954932731935
S_sun,4.0,,,,,,18.0,0.0
S_sun,4.0,,,,,,19.0,0.006267356979310256
S_sun,4.0,,,,,,20.0,0.006582776195727538
S_sun,4.0,,,,,,21.0,0.008889206652415958
S_sun,4.0,,,,,,22.0,0.00875637696188087
S_sun,4.0,,,,,,23.0,0.009286946676578728
S_sun,4.0,,,,,,24.0,0.008914895721369116
S_sun,4.0,,,,,,25.0,0.008963165394395674
S_sun,4.0,,,,,,26.0,0.007377000258442708
S_sun,5.0,,,,,,8.0,0.0039044574012459692
S_sun,5.0,,,,,,9.0,0.002113020299845317
S_sun,5.0,,,,,,10.0,0.001361457454787906
S_sun,5.0,,,,,,11.0,0.0026865533614745508
S_sun,5.0,,,,,,16.0,0.004483853677888807
S_sun,5.0,,,,,,17.0,0.006060183710508794
S_sun,5.0,,,,,,18.0,0.0
S_sun,5.0,,,,,,19.0,0.006267356979310256
S_sun,5.0,,,,,,20.0,0.006582776195727538
S_sun,5.0,,,,,,21.0,0.008889206652415958
S_sun,5.0,,,,,,22.0,0.008756376961880872
S_sun,5.0,,,,,,23.0,0.009286946676578728
S_sun,5.0,,,,,,24.0,0.008914895721369116
S_sun,5.0,,,,,,25.0,0.008963165394395674
S_sun,5.0,,,,,,26.0,0.007377000258442708
S_sun,6.0,,,,,,8.0,0.007638988815258499
S_sun,6.0,,,,,,9.0,0.002113020299845317
S_sun,6.0,,,,,,10.0,0.001582080180986338
S_sun,6.0,,,,,,11.0,0.0018786084486937622
S_sun,6.0,,,,,,16.0,0.004483853677888807
S_sun,6.0,,,,,,17.0,0.006689895493273193
S_sun,6.0,,,,,,18.0,0.0
S_sun,6.0,,,,,,19.0,0.006267356979310256
S_sun,6.0,,,,,,20.0,0.006582776195727538
S_sun,6.0,,,,,,21.0,0.008889206652415958
S_sun,6.0,,,,,,22.0,0.00875637696188087
S_sun,6.0,,,,,,23.0,0.009286946676578728
S_sun,6.0,,,,,,24.0,0.008914895721369116
S_sun,6.0,,,,,,25.0,0.008963165394395674
S_sun,6.0,,,,,,26.0,0.007377000258442708
S_sun,7.0,,,,,,8.0,0.007638988815258499
S_sun,7.0,,,,,,9.0,0.002113020299845317
S_sun,7.0,,,,,,10.0,0.001582080180986338
S_sun,7.0,,,,,,11.0,0.0026865533614745508
S_sun,7.0,,,,,,16.0,0.004483853677888807
S_sun,7.0,,,,,,17.0,0.006689895493273193
S_sun,7.0,,,,,,18.0,0.0
S_sun,7.0,,,,,,19.0,0.006267356979310256
S_sun,7.0,,,,,,20.0,0.006582776195727538
S_sun,7.0,,,,,,21.0,0.008889206652415958
S_sun,7.0,,,,,,22.0,0.008948306374807953
S_sun,7.0,,,,,,23.0,0.009286946676578728
S_sun,7.0,,,,,,24.0,0.008914895721369118
S_sun,7.0,,,,,,25.0,0.008963165394395674
S_sun,7.0,,,,,,26.0,0.007377000258442708
S_inv,,,,,,,8.0,0.007638988815258499
S_inv,,,,,,,9.0,0.002113020299845317
S_inv,,,,,,,10.0,0.0015820801809863377
S_inv,,,,,,,11.0,0.0026865533614745508
S_inv,,,,,,,16.0,0.004483853677888807
S_inv,,,,,,,17.0,0.006689895493273193
S_inv,,,,,,,18.0,0.0
S_inv,,,,,,,19.0,0.006267356979310256
S_inv,,,,,,,20.0,0.006582776195727538
S_inv,,,,,,,21.0,0.008889206652415958
S_inv,,,,,,,22.0,0.00875637696188087
S_inv,,,,,,,23.0,0.009286946676578728
S_inv,,,,,,,24.0,0.008914895721369116
S_inv,,,,,,,25.0,0.008963165394395674
S_inv,,,,,,,26.0,0.007377000258442708
PV_surf,,,,,,,8.0,47.74368009536562
PV_surf,,,,,,,9.0,13.206376874033234
PV_surf,,,,,,,10.0,9.88800113116461
PV_surf,,,,,,,11.0,16.790958509215944
PV_surf,,,,,,,16.0,28.024085486805046
PV_surf,,,,,,,17.0,41.81184683295746
PV_surf,,,,,,,18.0,0.0
PV_surf,,,,,,,19.0,39.1709811206891
PV_surf,,,,,,,20.0,41.14235122329711
PV_surf,,,,,,,21.0,55.55754157759974
PV_surf,,,,,,,22.0,55.92691484254971
PV_surf,,,,,,,23.0,58.043416728617046
PV_surf,,,,,,,24.0,55.718098258556985
PV_surf,,,,,,,25.0,56.01978371497297
PV_surf,,,,,,,26.0,46.10625161526693
P_bus,1.0,,,,,,8.0,-0.004462343892046937
P_bus,1.0,,,,,,9.0,0.0003025230662395326
P_bus,1.0,,,,,,10.0,0.00013174871289575035
P_bus,1.0,,,,,,11.0,-0.0005149998709902109
P_bus,1.0,,,,,,16.0,-0.0010696709973791203
P_bus,1.0,,,,,,17.0,-0.003369694384172013
P_bus,1.0,,,,,,18.0,0.001290502491262838
P_bus,1.0,,,,,,19.0,-0.004197200765488598
P_bus,1.0,,,,,,20.0,-0.004311593940180039
P_bus,1.0,,,,,,21.0,0.002215514740225348
P_bus,1.0,,,,,,22.0,0.001017830781986492
P_bus,1.0,,,,,,23.0,0.00037777807268780245
P_bus,1.0,,,,,,24.0,0.0010304021142128663
P_bus,1.0,,,,,,25.0,0.003740524780088357
P_bus,1.0,,,,,,26.0,0.007818679090657915
P_bus,2.0,,,,,,8.0,-0.0008321745834566389
P_bus,2.0,,,,,,9.0,-0.000871399236974979
P_bus,2.0,,,,,,10.0,0.00043427177913524153
P_bus,2.0,,,,,,11.0,-0.0004342717791352554
P_bus,2.0,,,,,,16.0,-0.0009415132399381979
P_bus,2.0,,,,,,17.0,-0.0034018656469585766
P_bus,2.0,,,,,,18.0,0.0014371561977151043
P_bus,2.0,,,,,,19.0,-0.004614951597461689
P_bus,2.0,,,,,,20.0,-0.004082411096657218
P_bus,2.0,,,,,,21.0,0.00016417985227380402
P_bus,2.0,,,,,,22.0,0.0021840169225997904
P_bus,2.0,,,,,,23.0,0.0009026186957705462
P_bus,2.0,,,,,,24.0,0.0026364454752191447
P_bus,2.0,,,,,,25.0,0.001955566384103248
P_bus,2.0,,,,,,26.0,0.005464331873765663
P_bus,3.0,,,,,,8.0,-0.006548724126788769
P_bus,3.0,,,,,,9.0,-0.0008108439145535433
P_bus,3.0,,,,,,10.0,0.00044200311569148314
P_bus,3.0,,,,,,11.0,-0.0005065323653869287
P_bus,3.0,,,,,,16.0,-0.0011088961381262477
P_bus,3.0,,,,,,17.0,-0.0038292415669872997
P_bus,3.0,,,,,,18.0,0.001115318769147797
P_bus,3.0,,,,,,19.0,-0.004705805045948227
P_bus,3.0,,,,,,20.0,-0.00421218688502621
P_bus,3.0,,,,,,21.0,0.0011842571800649397
P_bus,3.0,,,,,,22.0,0.0030460974003851254
P_bus,3.0,,,,,,23.0,0.003767241985200391
P_bus,3.0,,,,,,24.0,0.0026861931418596854
P_bus,3.0,,,,,,25.0,0.0036917223129241273
P_bus,3.0,,,,,,26.0,0.005789396137543675
P_bus,4.0,,,,,,8.0,-0.006347380361901743
P_bus,4.0,,,,,,9.0,-0.000774644356132069
P_bus,4.0,,,,,,10.0,0.00016164028062071742
P_bus,4.0,,,,,,11.0,0.0021285472708247218
P_bus,4.0,,,,,,16.0,-0.0017970407538021732
P_bus,4.0,,,,,,17.0,-0.0031665083391388808
P_bus,4.0,,,,,,18.0,0.0010599885762888712
P_bus,4.0,,,,,,19.0,-0.00453505062268616
P_bus,4.0,,,,,,20.0,-0.004586888504442881
P_bus,4.0,,,,,,21.0,0.0023787157494843305
P_bus,4.0,,,,,,22.0,0.0023331897068896885
P_bus,4.0,,,,,,23.0,0.002341479709745393
P_bus,4.0,,,,,,24.0,0.0023021032199402585
P_bus,4.0,,,,,,25.0,0.003041166083252755
P_bus,4.0,,,,,,26.0,0.005460682341057156
P_bus,5.0,,,,,,8.0,-0.002727768103179406
P_bus,5.0,,,,,,9.0,-0.0007484024731068391
P_bus,5.0,,,,,,10.0,0.00031271165838410203
P_bus,5.0,,,,,,11.0,-8.71473111942766e-05
P_bus,5.0,,,,,,16.0,-0.0012595534588389027
P_bus,5.0,,,,,,17.0,-0.0030418877522542815
P_bus,5.0,,,,,,18.0,0.0010811538655548624
P_bus,5.0,,,,,,19.0,-0.0047652150754613695
P_bus,5.0,,,,,,20.0,-0.004245810026102206
P_bus,5.0,,,,,,21.0,0.00036418310870860865
P_bus,5.0,,,,,,22.0,0.004439862630893389
P_bus,5.0,,,,,,23.0,0.0010522302938889803
P_bus,5.0,,,,,,24.0,0.0016889814780986674
P_bus,5.0,,,,,,25.0,0.004277455185581569
P_bus,5.0,,,,,,26.0,0.0036592059790270803
P_bus,6.0,,,,,,8.0,-0.006676247019974782
P_bus,6.0,,,,,,9.0,-0.00044613608690842986
P_bus,6.0,,,,,,10.0,0.00016553397494643417
P_bus,6.0,,,,,,11.0,0.0004284817234785801
P_bus,6.0,,,,,,16.0,-0.0010648462751737353
P_bus,6.0,,,,,,17.0,-0.0028551940458646824
P_bus,6.0,,,,,,18.0,0.0013599966793203279
P_bus,6.0,,,,,,19.0,-0.004666956584299553
P_bus,6.0,,,,,,20.0,-0.004376373146099387
P_bus,6.0,,,,,,21.0,8.712876011652756e-05
P_bus,6.0,,,,,,22.0,0.004049743400666826
P_bus,6.0,,,,,,23.0,0.004869126348564706
P_bus,6.0,,,,,,24.0,-0.00047391843357790474
P_bus,6.0,,,,,,25.0,0.001954410372578909
P_bus,6.0,,,,,,26.0,0.0076452503322261365
P_bus,7.0,,,,,,8.0,-0.006471291617641592
P_bus,7.0,,,,,,9.0,-0.0006634198202895003
P_bus,7.0,,,,,,10.0,0.0005758408258323701
P_bus,7.0,,,,,,11.0,-0.00013170268951487535
P_bus,7.0,,,,,,16.0,-0.001180379761934162
P_bus,7.0,,,,,,17.0,-0.003036338017424198
P_bus,7.0,,,,,,18.0,0.0009986732474183693
P_bus,7.0,,,,,,19.0,-0.004321233289639584
P_bus,7.0,,,,,,20.0,-0.00401086538012326
P_bus,7.0,,,,,,21.0,-0.00042230446646333505
P_bus,7.0,,,,,,22.0,0.0041011253664596445
P_bus,7.0,,,,,,23.0,0.0018950354430190622
P_bus,7.0,,,,,,24.0,0.0030172293725697144
P_bus,7.0,,,,,,25.0,0.004441884907248898
P_bus,7.0,,,,,,26.0,0.005207745880482451
Q_bus,1.0,,,,,,8.0,0.000863659119553564
Q_bus,1.0,,,,,,9.0,0.002285950327120254
Q_bus,1.0,,,,,,10.0,0.0033748572310438735
Q_bus,1.0,,,,,,11.0,0.0038867948302333012
Q_bus,1.0,,,,,,16.0,0.005799271321154328
Q_bus,1.0,,,,,,17.0,0.006000453433651016
Q_bus,1.0,,,,,,18.0,0.0011103765009025548
Q_bus,1.0,,,,,,19.0,0.0018614411696615942
Q_bus,1.0,,,,,,20.0,0.002539509822288437
Q_bus,1.0,,,,,,21.0,0.0093711854654101
Q_bus,1.0,,,,,,22.0,0.007650595733706052
Q_bus,1.0,,,,,,23.0,0.009140682498899244
Q_bus,1.0,,,,,,24.0,0.0055229296726184264
Q_bus,1.0,,,,,,25.0,0.010852273924591012
Q_bus,1.0,,,,,,26.0,0.009727930518631333
Q_bus,2.0,,,,,,8.0,0.0011979120725355435
Q_bus,2.0,,,,,,9.0,0.002318798325173736
Q_bus,2.0,,,,,,10.0,0.0031878768299428485
Q_bus,2.0,,,,,,11.0,0.004076617147554058
Q_bus,2.0,,,,,,16.0,0.005058134241676776
Q_bus,2.0,,,,,,17.0,0.006410737413262674
Q_bus,2.0,,,,,,18.0,0.0009046255798993055
Q_bus,2.0,,,,,,19.0,0.0017477411014845282
Q_bus,2.0,,,,,,20.0,0.0029423931528020177
Q_bus,2.0,,,,,,21.0,0.008408231473869422
Q_bus,2.0,,,,,,22.0,0.007289226374449601
Q_bus,2.0,,,,,,23.0,0.010611376830575907
Q_bus,2.0,,,,,,24.0,0.005534835678889011
Q_bus,2.0,,,,,,25.0,0.008714971716685341
Q_bus,2.0,,,,,,26.0,0.010720007386081476
Q_bus,3.0,,,,,,8.0,0.0009651918167786596
Q_bus,3.0,,,,,,9.0,0.002316167148221796
Q_bus,3.0,,,,,,10.0,0.002911994590748948
Q_bus,3.0,,,,,,11.0,0.004390916427517554
Q_bus,3.0,,,,,,16.0,0.005342381674071136
Q_bus,3.0,,,,,,17.0,0.0051619721943277665
Q_bus,3.0,,,,,,18.0,0.0011023623707617925
Q_bus,3.0,,,,,,19.0,0.002348084338301976
Q_bus,3.0,,,,,,20.0,0.0035601352114824404
Q_bus,3.0,,,,,,21.0,0.010778434168026069
Q_bus,3.0,,,,,,22.0,0.009323091354442306
Q_bus,3.0,,,,,,23.0,0.010585911864506855
Q_bus,3.0,,,,,,24.0,0.006009640804353968
Q_bus,3.0,,,,,,25.0,0.011753329603744408
Q_bus,3.0,,,,,,26.0,0.011038257126598117
Q_bus,4.0,,,,,,8.0,0.0008732593922771672
Q_bus,4.0,,,,,,9.0,0.0023581409102145933
Q_bus,4.0,,,,,,10.0,0.0024341464269327898
Q_bus,4.0,,,,,,11.0,0.004448801269690444
Q_bus,4.0,,,,,,16.0,0.004152116606694619
Q_bus,4.0,,,,,,17.0,0.005899948936450034
Q_bus,4.0,,,,,,18.0,0.0011548265209312516
Q_bus,4.0,,,,,,19.0,0.001808789469986374
Q_bus,4.0,,,,,,20.0,0.002481137982390982
Q_bus,4.0,,,,,,21.0,0.011319404457194579
Q_bus,4.0,,,,,,22.0,0.00928367909398251
Q_bus,4.0,,,,,,23.0,0.011645095517747792
Q_bus,4.0,,,,,,24.0,0.006084100111440671
Q_bus,4.0,,,,,,25.0,0.009940445836977964
Q_bus,4.0,,,,,,26.0,0.013371397677955518
Q_bus,5.0,,,,,,8.0,0.000938439641712808
Q_bus,5.0,,,,,,9.0,0.002060693021983005
Q_bus,5.0,,,,,,10.0,0.0024051426369340457
Q_bus,5.0,,,,,,11.0,0.0034395540297420786
Q_bus,5.0,,,,,,16.0,0.005328027484121221
Q_bus,5.0,,,,,,17.0,0.004910864857186468
Q_bus,5.0,,,,,,18.0,0.0011390005462864358
Q_bus,5.0,,,,,,19.0,0.002236389955469179
Q_bus,5.0,,,,,,20.0,0.003272899641924707
Q_bus,5.0,,,,,,21.0,0.008222606929448387
Q_bus,5.0,,,,,,22.0,0.008156147602288907
Q_bus,5.0,,,,,,23.0,0.012168250646687516
Q_bus,5.0,,,,,,24.0,0.006649847476445338
Q_bus,5.0,,,,,,25.0,0.009764862751147851
Q_bus,5.0,,,,,,26.0,0.01045449491587047
Q_bus,6.0,,,,,,8.0,0.0010523183494839995
Q_bus,6.0,,,,,,9.0,0.0021369411581304582
Q_bus,6.0,,,,,,10.0,0.00318584498513401
Q_bus,6.0,,,,,,11.0,0.00473558534183524
Q_bus,6.0,,,,,,16.0,0.004292510703835196
Q_bus,6.0,,,,,,17.0,0.006113868394249056
Q_bus,6.0,,,,,,18.0,0.0008768482423686195
Q_bus,6.0,,,,,,19.0,0.00214728656815212
Q_bus,6.0,,,,,,20.0,0.003479863607218797
Q_bus,6.0,,,,,,21.0,0.010110454950749043
Q_bus,6.0,,,,,,22.0,0.00807615556343731
Q_bus,6.0,,,,,,23.0,0.009159930934202639
Q_bus,6.0,,,,,,24.0,0.0060949907242392075
Q_bus,6.0,,,,,,25.0,0.009349908327991782
Q_bus,6.0,,,,,,26.0,0.010353726077926978
Q_bus,7.0,,,,,,8.0,0.0008136776850942833
Q_bus,7.0,,,,,,9.0,0.002305203577077304
Q_bus,7.0,,,,,,10.0,0.0030355432076622385
Q_bus,7.0,,,,,,11.0,0.004564946523084002
Q_bus,7.0,,,,,,16.0,0.005448279747695949
Q_bus,7.0,,,,,,17.0,0.006704297575066882
Q_bus,7.0,,,,,,18.0,0.0010192056784808672
Q_bus,7.0,,,,,,19.0,0.002044988784050804
Q_bus,7.0,,,,,,20.0,0.0031308380656057556
Q_bus,7.0,,,,,,21.0,0.011168574050234713
Q_bus,7.0,,,,,,22.0,0.010030182080886338
Q_bus,7.0,,,,,,23.0,0.01087516133839748
Q_bus,7.0,,,,,,24.0,0.007011120475260995
Q_bus,7.0,,,,,,25.0,0.00954761495707582
Q_bus,7.0,,,,,,26.0,0.013934910003397399
active_power_plus,1.0,0.0,,,,,,0.0
active_power_plus,1.0,1.0,,,,,,0.0
active_power_plus,1.0,2.0,,,,,,0.0
active_power_plus,1.0,3.0,,,,,,0.0
active_power_plus,1.0,4.0,,,,,,0.0
active_power_plus,1.0,5.0,,,,,,0.0
active_power_plus,1.0,6.0,,,,,,0.0
active_power_plus,1.0,7.0,,,,,,0.0009686518741645999
active_power_plus,1.0,8.0,,,,,,0.003611343160704683
active_power_plus,1.0,9.0,,,,,,0.0
active_power_plus,1.0,10.0,,,,,,0.0
active_power_plus,1.0,11.0,,,,,,0.0
active_power_plus,1.0,12.0,,,,,,0.0
active_power_plus,1.0,13.0,,,,,,0.0
active_power_plus,1.0,14.0,,,,,,0.004956612771022625
active_power_plus,1.0,15.0,,,,,,0.0
active_power_plus,1.0,16.0,,,,,,0.0
active_power_plus,1.0,17.0,,,,,,0.00557081686046311
active_power_plus,1.0,18.0,,,,,,0.0
active_power_plus,1.0,19.0,,,,,,0.011559305144464354
active_power_plus,1.0,20.0,,,,,,0.0
active_power_plus,1.0,21.0,,,,,,0.0
active_power_plus,1.0,22.0,,,,,,0.0
active_power_plus,1.0,23.0,,,,,,0.00021801788565720755
active_power_plus,1.0,24.0,,,,,,0.0
active_power_plus,1.0,25.0,,,,,,0.0
active_power_plus,1.0,26.0,,,,,,0.0
active_power_plus,1.0,27.0,,,,,,0.0
active_power_plus,1.0,28.0,,,,,,0.0
active_power_plus,1.0,29.0,,,,,,0.0
active_power_plus,1.0,30.0,,,,,,0.0
active_power_plus,1.0,31.0,,,,,,0.0
active_power_plus,1.0,32.0,,,,,,0.00043427041171518885
active_power_plus,1.0,33.0,,,,,,0.0007581098333068755
active_power_plus,1.0,34.0,,,,,,0.0
active_power_plus,1.0,35.0,,,,,,0.0
active_power_plus,1.0,36.0,,,,,,0.0002190441291705144
active_power_plus,1.0,37.0,,,,,,0.0
active_power_plus,1.0,38.0,,,,,,0.0
active_power_plus,1.0,39.0,,,,,,0.0
active_power_plus,1.0,40.0,,,,,,0.0
active_power_plus,1.0,41.0,,,,,,0.0
active_power_plus,1.0,42.0,,,,,,0.0
active_power_plus,1.0,43.0,,,,,,0.003740524780088801
active_power_plus,1.0,44.0,,,,,,0.0
active_power_plus,1.0,45.0,,,,,,0.0
active_power_plus,1.0,46.0,,,,,,0.0007041778901576833
active_power_plus,1.0,47.0,,,,,,0.00046269341176405007
active_power_plus,1.0,48.0,,,,,,0.0
active_power_plus,1.0,49.0,,,,,,0.0
active_power_plus,1.0,50.0,,,,,,0.0
active_power_plus,1.0,51.0,,,,,,0.0
active_power_plus,1.0,52.0,,,,,,0.0
active_power_plus,1.0,53.0,,,,,,0.0
active_power_plus,1.0,54.0,,,,,,0.0
active_power_plus,1.0,55.0,,,,,,0.0
active_power_plus,1.0,56.0,,,,,,0.0
active_power_plus,1.0,57.0,,,,,,0.0
active_power_plus,1.0,58.0,,,,,,0.0
active_power_plus,1.0,59.0,,,,,,0.0
active_power_plus,2.0,0.0,,,,,,0.0007893486408999154
active_power_plus,2.0,1.0,,,,,,0.0
active_power_plus,2.0,2.0,,,,,,7.456983981083854e-08
active_power_plus,2.0,3.0,,,,,,0.0
active_power_plus,2.0,4.0,,,,,,0.0
active_power_plus,2.0,5.0,,,,,,0.0
active_power_plus,2.0,6.0,,,,,,0.0
active_power_plus,2.0,7.0,,,,,,-0.0007609387412482966
active_power_plus,2.0,8.0,,,,,,0.0032510584931125415
active_power_plus,2.0,9.0,,,,,,0.0
active_power_plus,2.0,10.0,,,,,,0.0
active_power_plus,2.0,11.0,,,,,,0.0
active_power_plus,2.0,12.0,,,,,,0.0
active_power_plus,2.0,13.0,,,,,,0.0
active_power_plus,2.0,14.0,,,,,,0.0
active_power_plus,2.0,15.0,,,,,,0.0
active_power_plus,2.0,16.0,,,,,,0.0
active_power_plus,2.0,17.0,,,,,,0.002636443638777846
active_power_plus,2.0,18.0,,,,,,0.0
active_power_plus,2.0,19.0,,,,,,0.007419971976240009
active_power_plus,2.0,20.0,,,,,,0.0
active_power_plus,2.0,21.0,,,,,,0.0
active_power_plus,2.0,22.0,,,,,,0.0
active_power_plus,2.0,23.0,,,,,,0.0
active_power_plus,2.0,24.0,,,,,,0.0
active_power_plus,2.0,25.0,,,,,,0.0
active_power_plus,2.0,26.0,,,,,,0.0
active_power_plus,2.0,27.0,,,,,,0.0
active_power_plus,2.0,28.0,,,,,,0.0
active_power_plus,2.0,29.0,,,,,,0.0
active_power_plus,2.0,30.0,,,,,,0.0
active_power_plus,2.0,31.0,,,,,,0.0
active_power_plus,2.0,32.0,,,,,,0.0
active_power_plus,2.0,33.0,,,,,,0.0004879335490993668
active_power_plus,2.0,34.0,,,,,,0.0
active_power_plus,2.0,35.0,,,,,,0.0
active_power_plus,2.0,36.0,,,,,,0.0
active_power_plus,2.0,37.0,,,,,,0.0
active_power_plus,2.0,38.0,,,,,,0.0
active_power_plus,2.0,39.0,,,,,,0.0005728997008781672
active_power_plus,2.0,40.0,,,,,,-0.0004507211125913775
active_power_plus,2.0,41.0,,,,,,0.0
active_power_plus,2.0,42.0,,,,,,0.0
active_power_plus,2.0,43.0,,,,,,0.002140692403277517
active_power_plus,2.0,44.0,,,,,,0.0004342717791352693
active_power_plus,2.0,45.0,,,,,,0.0
active_power_plus,2.0,46.0,,,,,,0.0004342717791352693
active_power_plus,2.0,47.0,,,,,,0.0
active_power_plus,2.0,48.0,,,,,,0.0
active_power_plus,2.0,49.0,,,,,,0.0
active_power_plus,2.0,50.0,,,,,,0.0
active_power_plus,2.0,51.0,,,,,,0.0
active_power_plus,2.0,52.0,,,,,,0.0
active_power_plus,2.0,53.0,,,,,,0.0
active_power_plus,2.0,54.0,,,,,,0.0
active_power_plus,2.0,55.0,,,,,,0.0
active_power_plus,2.0,56.0,,,,,,0.0
active_power_plus,2.0,57.0,,,,,,0.0
active_power_plus,2.0,58.0,,,,,,0.0
active_power_plus,2.0,59.0,,,,,,0.0
active_power_plus,3.0,0.0,,,,,,0.0006058731072426303
active_power_plus,3.0,1.0,,,,,,0.0009857731330603842
active_power_plus,3.0,2.0,,,,,,0.0
active_power_plus,3.0,3.0,,,,,,0.0
active_power_plus,3.0,4.0,,,,,,0.0
active_power_plus,3.0,5.0,,,,,,0.0
active_power_plus,3.0,6.0,,,,,,0.0
active_power_plus,3.0,7.0,,,,,,-0.00027098746617354425
active_power_plus,3.0,8.0,,,,,,0.007997878093927772
active_power_plus,3.0,9.0,,,,,,0.0
active_power_plus,3.0,10.0,,,,,,0.0
active_power_plus,3.0,11.0,,,,,,0.0
active_power_plus,3.0,12.0,,,,,,0.0
active_power_plus,3.0,13.0,,,,,,0.0
active_power_plus,3.0,14.0,,,,,,0.0
active_power_plus,3.0,15.0,,,,,,0.0
active_power_plus,3.0,16.0,,,,,,0.0
active_power_plus,3.0,17.0,,,,,,0.002459297917765414
active_power_plus,3.0,18.0,,,,,,0.0
active_power_plus,3.0,19.0,,,,,,0.009481257370144823
active_power_plus,3.0,20.0,,,,,,0.0
active_power_plus,3.0,21.0,,,,,,0.0
active_power_plus,3.0,22.0,,,,,,0.0
active_power_plus,3.0,23.0,,,,,,0.0
active_power_plus,3.0,24.0,,,,,,0.0
active_power_plus,3.0,25.0,,,,,,0.0
active_power_plus,3.0,26.0,,,,,,0.0
active_power_plus,3.0,27.0,,,,,,0.0
active_power_plus,3.0,28.0,,,,,,0.0
active_power_plus,3.0,29.0,,,,,,0.0
active_power_plus,3.0,30.0,,,,,,0.0
active_power_plus,3.0,31.0,,,,,,0.0
active_power_plus,3.0,32.0,,,,,,0.0
active_power_plus,3.0,33.0,,,,,,0.0009520894633787029
active_power_plus,3.0,34.0,,,,,,0.0
active_power_plus,3.0,35.0,,,,,,0.0
active_power_plus,3.0,36.0,,,,,,0.0
active_power_plus,3.0,37.0,,,,,,0.0
active_power_plus,3.0,38.0,,,,,,0.002557105339854435
active_power_plus,3.0,39.0,,,,,,0.0009853000835204143
active_power_plus,3.0,40.0,,,,,,0.0
active_power_plus,3.0,41.0,,,,,,0.0
active_power_plus,3.0,42.0,,,,,,0.0
active_power_plus,3.0,43.0,,,,,,0.0036917478749394043
active_power_plus,3.0,44.0,,,,,,0.0
active_power_plus,3.0,45.0,,,,,,0.0008031125779973155
active_power_plus,3.0,46.0,,,,,,0.0005065323653869426
active_power_plus,3.0,47.0,,,,,,-0.00031053773290599105
active_power_plus,3.0,48.0,,,,,,0.0
active_power_plus,3.0,49.0,,,,,,0.0007581098333068755
active_power_plus,3.0,50.0,,,,,,0.0
active_power_plus,3.0,51.0,,,,,,0.0
active_power_plus,3.0,52.0,,,,,,0.0
active_power_plus,3.0,53.0,,,,,,-0.0003399352597121462
active_power_plus,3.0,54.0,,,,,,0.0
active_power_plus,3.0,55.0,,,,,,0.0
active_power_plus,3.0,56.0,,,,,,0.0
active_power_plus,3.0,57.0,,,,,,0.0
active_power_plus,3.0,58.0,,,,,,0.0
active_power_plus,3.0,59.0,,,,,,0.0
active_power_plus,4.0,0.0,,,,,,0.0022471026739702355
active_power_plus,4.0,1.0,,,,,,0.0
active_power_plus,4.0,2.0,,,,,,0.0
active_power_plus,4.0,3.0,,,,,,0.0
active_power_plus,4.0,4.0,,,,,,0.0
active_power_plus,4.0,5.0,,,,,,0.0
active_power_plus,4.0,6.0,,,,,,0.0
active_power_plus,4.0,7.0,,,,,,0.0
active_power_plus,4.0,8.0,,,,,,0.007053774705358315
active_power_plus,4.0,9.0,,,,,,0.0
active_power_plus,4.0,10.0,,,,,,0.0
active_power_plus,4.0,11.0,,,,,,0.0
active_power_plus,4.0,12.0,,,,,,0.0
active_power_plus,4.0,13.0,,,,,,0.0
active_power_plus,4.0,14.0,,,,,,0.0
active_power_plus,4.0,15.0,,,,,,0.0
active_power_plus,4.0,16.0,,,,,,0.0
active_power_plus,4.0,17.0,,,,,,0.0023021083429466366
active_power_plus,4.0,18.0,,,,,,0.0
active_power_plus,4.0,19.0,,,,,,0.008501981161683827
active_power_plus,4.0,20.0,,,,,,0.0
active_power_plus,4.0,21.0,,,,,,0.0
active_power_plus,4.0,22.0,,,,,,0.0
active_power_plus,4.0,23.0,,,,,,0.0
active_power_plus,4.0,24.0,,,,,,0.000880547758252747
active_power_plus,4.0,25.0,,,,,,0.0
active_power_plus,4.0,26.0,,,,,,0.0
active_power_plus,4.0,27.0,,,,,,0.0
active_power_plus,4.0,28.0,,,,,,0.0
active_power_plus,4.0,29.0,,,,,,0.0
active_power_plus,4.0,30.0,,,,,,0.0
active_power_plus,4.0,31.0,,,,,,0.0
active_power_plus,4.0,32.0,,,,,,0.0
