Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
P_sun,4.0,,,,,,24.0,0.00891489572136912
P_sun,4.0,,,,,,25.0,0.008963165394395678
P_sun,4.0,,,,,,26.0,0.00737700025844271
P_sun,5.0,,,,,,8.0,0.007638988815258501
P_sun,5.0,,,,,,9.0,0.008139854076662144
P_sun,5.0,,,,,,10.0,0.007861394313186599
P_sun,5.0,,,,,,11.0,0.009023798097693167
P_sun,5.0,,,,,,16.0,0.009287493753529443
P_sun,5.0,,,,,,17.0,0.006893189766146001
P_sun,5.0,,,,,,18.0,0.0074137231436356135
P_sun,5.0,,,,,,19.0,0.008475490379461988
P_sun,5.0,,,,,,20.0,0.0065827761957275395
P_sun,5.0,,,,,,21.0,0.00888920665241596
P_sun,5.0,,,,,,22.0,0.008948306374807955
P_sun,5.0,,,,,,23.0,0.00928694667657873
P_sun,5.0,,,,,,24.0,0.00891489572136912
P_sun,5.0,,,,,,25.0,0.008963165394395678
P_sun,5.0,,,,,,26.0,0.00737700025844271
P_sun,6.0,,,,,,8.0,0.007638988815258501
P_sun,6.0,,,,,,9.0,0.008139854076662144
P_sun,6.0,,,,,,10.0,0.007861394313186599
P_sun,6.0,,,,,,11.0,0.009023798097693167
P_sun,6.0,,,,,,16.0,0.009287493753529443
P_sun,6.0,,,,,,17.0,0.006893189766146001
P_sun,6.0,,,,,,18.0,0.0074137231436356135
P_sun,6.0,,,,,,19.0,0.008475490379461988
P_sun,6.0,,,,,,20.0,0.0065827761957275395
P_sun,6.0,,,,,,21.0,0.00888920665241596
P_sun,6.0,,,,,,22.0,0.008948306374807955
P_sun,6.0,,,,,,23.0,0.00928694667657873
P_sun,6.0,,,,,,24.0,0.00891489572136912
P_sun,6.0,,,,,,25.0,0.008963165394395678
P_sun,6.0,,,,,,26.0,0.00737700025844271
P_sun,7.0,,,,,,8.0,0.007638988815258501
P_sun,7.0,,,,,,9.0,0.008139854076662144
P_sun,7.0,,,,,,10.0,0.007861394313186599
P_sun,7.0,,,,,,11.0,0.009023798097693167
P_sun,7.0,,,,,,16.0,0.009287493753529443
P_sun,7.0,,,,,,17.0,0.006893189766146001
P_sun,7.0,,,,,,18.0,0.0074137231436356135
P_sun,7.0,,,,,,19.0,0.008475490379461988
P_sun,7.0,,,,,,20.0,0.0065827761957275395
P_sun,7.0,,,,,,21.0,0.00888920665241596
P_sun,7.0,,,,,,22.0,0.008948306374807955
P_sun,7.0,,,,,,23.0,0.00928694667657873
P_sun,7.0,,,,,,24.0,0.00891489572136912
P_sun,7.0,,,,,,25.0,0.008963165394395678
P_sun,7.0,,,,,,26.0,0.00737700025844271
Q_sun,1.0,,,,,,8.0,0.0
Q_sun,1.0,,,,,,9.0,0.0
Q_sun,1.0,,,,,,10.0,0.0
Q_sun,1.0,,,,,,11.0,0.0
Q_sun,1.0,,,,,,16.0,0.0
Q_sun,1.0,,,,,,17.0,0.0
Q_sun,1.0,,,,,,18.0,0.0
Q_sun,1.0,,,,,,19.0,0.0
Q_sun,1.0,,,,,,20.0,0.0
Q_sun,1.0,,,,,,21.0,0.0
Q_sun,1.0,,,,,,22.0,0.0
Q_sun,1.0,,,,,,23.0,0.0
Q_sun,1.0,,,,,,24.0,0.0
Q_sun,1.0,,,,,,25.0,0.0
Q_sun,1.0,,,,,,26.0,0.0
Q_sun,2.0,,,,,,8.0,0.0
Q_sun,2.0,,,,,,9.0,0.0
Q_sun,2.0,,,,,,10.0,0.0
Q_sun,2.0,,,,,,11.0,0.0
Q_sun,2.0,,,,,,16.0,0.0
Q_sun,2.0,,,,,,17.0,0.0
Q_sun,2.0,,,,,,18.0,0.0
Q_sun,2.0,,,,,,19.0,0.0
Q_sun,2.0,,,,,,20.0,0.0
Q_sun,2.0,,,,,,21.0,0.0
Q_sun,2.0,,,,,,22.0,0.0
Q_sun,2.0,,,,,,23.0,0.0
Q_sun,2.0,,,,,,24.0,0.0
Q_sun,2.0,,,,,,25.0,0.0
Q_sun,2.0,,,,,,26.0,0.0
Q_sun,3.0,,,,,,8.0,0.0
Q_sun,3.0,,,,,,9.0,0.0
Q_sun,3.0,,,,,,10.0,0.0
Q_sun,3.0,,,,,,11.0,0.0
Q_sun,3.0,,,,,,16.0,0.0
Q_sun,3.0,,,,,,17.0,0.0
Q_sun,3.0,,,,,,18.0,0.0
Q_sun,3.0,,,,,,19.0,0.0
Q_sun,3.0,,,,,,20.0,0.0
Q_sun,3.0,,,,,,21.0,0.0
Q_sun,3.0,,,,,,22.0,0.0
Q_sun,3.0,,,,,,23.0,0.0
Q_sun,3.0,,,,,,24.0,0.0
Q_sun,3.0,,,,,,25.0,0.0
Q_sun,3.0,,,,,,26.0,0.0
Q_sun,4.0,,,,,,8.0,0.0
Q_sun,4.0,,,,,,9.0,0.0
Q_sun,4.0,,,,,,10.0,0.0
Q_sun,4.0,,,,,,11.0,0.0
Q_sun,4.0,,,,,,16.0,0.0
Q_sun,4.0,,,,,,17.0,0.0
Q_sun,4.0,,,,,,18.0,0.0
Q_sun,4.0,,,,,,19.0,0.0
Q_sun,4.0,,,,,,20.0,0.0
Q_sun,4.0,,,,,,21.0,0.0
Q_sun,4.0,,,,,,22.0,0.0
Q_sun,4.0,,,,,,23.0,0.0
Q_sun,4.0,,,,,,24.0,0.0
Q_sun,4.0,,,,,,25.0,0.0
Q_sun,4.0,,,,,,26.0,0.0
Q_sun,5.0,,,,,,8.0,0.0
Q_sun,5.0,,,,,,9.0,0.0
Q_sun,5.0,,,,,,10.0,0.0
Q_sun,5.0,,,,,,11.0,0.0
Q_sun,5.0,,,,,,16.0,0.0
Q_sun,5.0,,,,,,17.0,0.0
Q_sun,5.0,,,,,,18.0,0.0
Q_sun,5.0,,,,,,19.0,0.0
Q_sun,5.0,,,,,,20.0,0.0
Q_sun,5.0,,,,,,21.0,0.0
Q_sun,5.0,,,,,,22.0,0.0
Q_sun,5.0,,,,,,23.0,0.0
Q_sun,5.0,,,,,,24.0,0.0
Q_sun,5.0,,,,,,25.0,0.0
Q_sun,5.0,,,,,,26.0,0.0
Q_sun,6.0,,,,,,8.0,0.0
Q_sun,6.0,,,,,,9.0,0.0
Q_sun,6.0,,,,,,10.0,0.0
Q_sun,6.0,,,,,,11.0,0.0
Q_sun,6.0,,,,,,16.0,0.0
Q_sun,6.0,,,,,,17.0,0.0
Q_sun,6.0,,,,,,18.0,0.0
Q_sun,6.0,,,,,,19.0,0.0
Q_sun,6.0,,,,,,20.0,0.0
Q_sun,6.0,,,,,,21.0,0.0
Q_sun,6.0,,,,,,22.0,0.0
Q_sun,6.0,,,,,,23.0,0.0
Q_sun,6.0,,,,,,24.0,0.0
Q_sun,6.0,,,,,,25.0,0.0
Q_sun,6.0,,,,,,26.0,0.0
Q_sun,7.0,,,,,,8.0,0.0
Q_sun,7.0,,,,,,9.0,0.0
Q_sun,7.0,,,,,,10.0,0.0
Q_sun,7.0,,,,,,11.0,0.0
Q_sun,7.0,,,,,,16.0,0.0
Q_sun,7.0,,,,,,17.0,0.0
Q_sun,7.0,,,,,,18.0,0.0
Q_sun,7.0,,,,,,19.0,0.0
Q_sun,7.0,,,,,,20.0,0.0
Q_sun,7.0,,,,,,21.0,0.0
Q_sun,7.0,,,,,,22.0,0.0
Q_sun,7.0,,,,,,23.0,0.0
Q_sun,7.0,,,,,,24.0,0.0
Q_sun,7.0,,,,,,25.0,0.0
Q_sun,7.0,,,,,,26.0,0.0
S_sun,1.0,,,,,,8.0,0.007638988815258501
S_sun,1.0,,,,,,9.0,0.008139854076662144
S_sun,1.0,,,,,,10.0,0.007861394313186599
S_sun,1.0,,,,,,11.0,0.009023798097693167
S_sun,1.0,,,,,,16.0,0.009287493753529443
S_sun,1.0,,,,,,17.0,0.006893189766146001
S_sun,1.0,,,,,,18.0,0.0074137231436356135
S_sun,1.0,,,,,,19.0,0.008475490379461988
S_sun,1.0,,,,,,20.0,0.0065827761957275395
S_sun,1.0,,,,,,21.0,0.00888920665241596
S_sun,1.0,,,,,,22.0,0.008948306374807955
S_sun,1.0,,,,,,23.0,0.00928694667657873
S_sun,1.0,,,,,,24.0,0.00891489572136912
S_sun,1.0,,,,,,25.0,0.008963165394395678
S_sun,1.0,,,,,,26.0,0.00737700025844271
S_sun,2.0,,,,,,8.0,0.007638988815258501
S_sun,2.0,,,,,,9.0,0.008139854076662144
S_sun,2.0,,,,,,10.0,0.007861394313186599
S_sun,2.0,,,,,,11.0,0.009023798097693167
S_sun,2.0,,,,,,16.0,0.009287493753529443
S_sun,2.0,,,,,,17.0,0.006893189766146001
S_sun,2.0,,,,,,18.0,0.0074137231436356135
S_sun,2.0,,,,,,19.0,0.008475490379461988
S_sun,2.0,,,,,,20.0,0.0065827761957275395
S_sun,2.0,,,,,,21.0,0.00888920665241596
S_sun,2.0,,,,,,22.0,0.008948306374807955
S_sun,2.0,,,,,,23.0,0.00928694667657873
S_sun,2.0,,,,,,24.0,0.00891489572136912
S_sun,2.0,,,,,,25.0,0.008963165394395678
S_sun,2.0,,,,,,26.0,0.00737700025844271
S_sun,3.0,,,,,,8.0,0.007638988815258501
S_sun,3.0,,,,,,9.0,0.008139854076662144
S_sun,3.0,,,,,,10.0,0.007861394313186599
S_sun,3.0,,,,,,11.0,0.009023798097693167
S_sun,3.0,,,,,,16.0,0.009287493753529443
S_sun,3.0,,,,,,17.0,0.006893189766146001
S_sun,3.0,,,,,,18.0,0.0074137231436356135
S_sun,3.0,,,,,,19.0,0.008475490379461988
S_sun,3.0,,,,,,20.0,0.0065827761957275395
S_sun,3.0,,,,,,21.0,0.00888920665241596
S_sun,3.0,,,,,,22.0,0.008948306374807955
S_sun,3.0,,,,,,23.0,0.00928694667657873
S_sun,3.0,,,,,,24.0,0.00891489572136912
S_sun,3.0,,,,,,25.0,0.008963165394395678
S_sun,3.0,,,,,,26.0,0.00737700025844271
S_sun,4.0,,,,,,8.0,0.007638988815258501
S_sun,4.0,,,,,,9.0,0.008139854076662144
S_sun,4.0,,,,,,10.0,0.007861394313186599
S_sun,4.0,,,,,,11.0,0.009023798097693167
S_sun,4.0,,,,,,16.0,0.009287493753529443
S_sun,4.0,,,,,,17.0,0.006893189766146001
S_sun,4.0,,,,,,18.0,0.0074137231436356135
S_sun,4.0,,,,,,19.0,0.008475490379461988
S_sun,4.0,,,,,,20.0,0.0065827761957275395
S_sun,4.0,,,,,,21.0,0.00888920665241596
S_sun,4.0,,,,,,22.0,0.008948306374807955
S_sun,4.0,,,,,,23.0,0.00928694667657873
S_sun,4.0,,,,,,24.0,0.00891489572136912
S_sun,4.0,,,,,,25.0,0.008963165394395678
S_sun,4.0,,,,,,26.0,0.00737700025844271
S_sun,5.0,,,,,,8.0,0.007638988815258501
S_sun,5.0,,,,,,9.0,0.008139854076662144
S_sun,5.0,,,,,,10.0,0.007861394313186599
S_sun,5.0,,,,,,11.0,0.009023798097693167
S_sun,5.0,,,,,,16.0,0.009287493753529443
S_sun,5.0,,,,,,17.0,0.006893189766146001
S_sun,5.0,,,,,,18.0,0.0074137231436356135
S_sun,5.0,,,,,,19.0,0.008475490379461988
S_sun,5.0,,,,,,20.0,0.0065827761957275395
S_sun,5.0,,,,,,21.0,0.00888920665241596
S_sun,5.0,,,,,,22.0,0.008948306374807955
S_sun,5.0,,,,,,23.0,0.00928694667657873
S_sun,5.0,,,,,,24.0,0.00891489572136912
S_sun,5.0,,,,,,25.0,0.008963165394395678
S_sun,5.0,,,,,,26.0,0.00737700025844271
S_sun,6.0,,,,,,8.0,0.007638988815258501
S_sun,6.0,,,,,,9.0,0.008139854076662144
S_sun,6.0,,,,,,10.0,0.007861394313186599
S_sun,6.0,,,,,,11.0,0.009023798097693167
S_sun,6.0,,,,,,16.0,0.009287493753529443
S_sun,6.0,,,,,,17.0,0.006893189766146001
S_sun,6.0,,,,,,18.0,0.0074137231436356135
S_sun,6.0,,,,,,19.0,0.008475490379461988
S_sun,6.0,,,,,,20.0,0.0065827761957275395
S_sun,6.0,,,,,,21.0,0.00888920665241596
S_sun,6.0,,,,,,22.0,0.008948306374807955
S_sun,6.0,,,,,,23.0,0.00928694667657873
S_sun,6.0,,,,,,24.0,0.00891489572136912
S_sun,6.0,,,,,,25.0,0.008963165394395678
S_sun,6.0,,,,,,26.0,0.00737700025844271
S_sun,7.0,,,,,,8.0,0.007638988815258501
S_sun,7.0,,,,,,9.0,0.008139854076662144
S_sun,7.0,,,,,,10.0,0.007861394313186599
S_sun,7.0,,,,,,11.0,0.009023798097693167
S_sun,7.0,,,,,,16.0,0.009287493753529443
S_sun,7.0,,,,,,17.0,0.006893189766146001
S_sun,7.0,,,,,,18.0,0.0074137231436356135
S_sun,7.0,,,,,,19.0,0.008475490379461988
S_sun,7.0,,,,,,20.0,0.0065827761957275395
S_sun,7.0,,,,,,21.0,0.00888920665241596
S_sun,7.0,,,,,,22.0,0.008948306374807955
S_sun,7.0,,,,,,23.0,0.00928694667657873
S_sun,7.0,,,,,,24.0,0.00891489572136912
S_sun,7.0,,,,,,25.0,0.008963165394395678
S_sun,7.0,,,,,,26.0,0.00737700025844271
S_inv,,,,,,,8.0,0.007638988815258501
S_inv,,,,,,,9.0,0.008139854076662144
S_inv,,,,,,,10.0,0.007861394313186599
S_inv,,,,,,,11.0,0.009023798097693167
S_inv,,,,,,,16.0,0.009287493753529443
S_inv,,,,,,,17.0,0.006893189766146001
S_inv,,,,,,,18.0,0.0074137231436356135
S_inv,,,,,,,19.0,0.008475490379461988
S_inv,,,,,,,20.0,0.0065827761957275395
S_inv,,,,,,,21.0,0.00888920665241596
S_inv,,,,,,,22.0,0.008948306374807955
S_inv,,,,,,,23.0,0.00928694667657873
S_inv,,,,,,,24.0,0.00891489572136912
S_inv,,,,,,,25.0,0.008963165394395678
S_inv,,,,,,,26.0,0.00737700025844271
PV_surf,,,,,,,8.0,47.74368009536563
PV_surf,,,,,,,9.0,50.874087979138395
PV_surf,,,,,,,10.0,49.13371445741625
PV_surf,,,,,,,11.0,56.39873811058229
PV_surf,,,,,,,16.0,58.04683595955902
PV_surf,,,,,,,17.0,43.0824360384125
PV_surf,,,,,,,18.0,46.335769647722586
PV_surf,,,,,,,19.0,52.97181487163742
PV_surf,,,,,,,20.0,41.142351223297126
PV_surf,,,,,,,21.0,55.55754157759975
PV_surf,,,,,,,22.0,55.92691484254972
PV_surf,,,,,,,23.0,58.04341672861706
PV_surf,,,,,,,24.0,55.71809825855699
PV_surf,,,,,,,25.0,56.01978371497298
PV_surf,,,,,,,26.0,46.10625161526694
P_bus,1.0,,,,,,8.0,-0.006447646871910103
P_bus,1.0,,,,,,9.0,-0.006933192192605016
P_bus,1.0,,,,,,10.0,-0.00614756541930451
P_bus,1.0,,,,,,11.0,-0.006852244607208827
P_bus,1.0,,,,,,16.0,-0.006343868381500397
P_bus,1.0,,,,,,17.0,-0.0035729886570448205
P_bus,1.0,,,,,,18.0,-0.006123220652372776
P_bus,1.0,,,,,,19.0,-0.00640533416564033
P_bus,1.0,,,,,,20.0,-0.0043115939401800404
P_bus,1.0,,,,,,21.0,0.0022155147402253463
P_bus,1.0,,,,,,22.0,0.0010178307819864903
P_bus,1.0,,,,,,23.0,0.0003777780726878007
P_bus,1.0,,,,,,24.0,0.0010304021142128646
P_bus,1.0,,,,,,25.0,0.0037405247800883536
P_bus,1.0,,,,,,26.0,0.007818679090657914
P_bus,2.0,,,,,,8.0,-0.006817179753254318
P_bus,2.0,,,,,,9.0,-0.0068982330137918055
P_bus,2.0,,,,,,10.0,-0.00584504235306502
P_bus,2.0,,,,,,11.0,-0.006900496302850565
P_bus,2.0,,,,,,16.0,-0.005745153315578833
P_bus,2.0,,,,,,17.0,-0.003995054703331173
P_bus,2.0,,,,,,18.0,-0.0059765669459205095
P_bus,2.0,,,,,,19.0,-0.006823084997613421
P_bus,2.0,,,,,,20.0,-0.00408241109665722
P_bus,2.0,,,,,,21.0,0.0001641798522738023
P_bus,2.0,,,,,,22.0,0.0021840169225997887
P_bus,2.0,,,,,,23.0,0.0009026186957705445
P_bus,2.0,,,,,,24.0,0.0026364454752191412
P_bus,2.0,,,,,,25.0,0.0019555663841032446
P_bus,2.0,,,,,,26.0,0.005464331873765662
P_bus,3.0,,,,,,8.0,-0.006548724126788771
P_bus,3.0,,,,,,9.0,-0.00683767769137037
P_bus,3.0,,,,,,10.0,-0.005837311016508778
P_bus,3.0,,,,,,11.0,-0.006843777101605546
P_bus,3.0,,,,,,16.0,-0.005912536213766884
P_bus,3.0,,,,,,17.0,-0.004032535839860107
P_bus,3.0,,,,,,18.0,-0.006298404374487816
P_bus,3.0,,,,,,19.0,-0.00691393844609996
P_bus,3.0,,,,,,20.0,-0.004212186885026212
P_bus,3.0,,,,,,21.0,0.001184257180064938
P_bus,3.0,,,,,,22.0,0.002854167987458042
P_bus,3.0,,,,,,23.0,0.0037672419852003893
P_bus,3.0,,,,,,24.0,0.0026861931418596836
P_bus,3.0,,,,,,25.0,0.003691722312924124
P_bus,3.0,,,,,,26.0,0.005789396137543673
P_bus,4.0,,,,,,8.0,-0.0066454441179287236
P_bus,4.0,,,,,,9.0,-0.0068014781329488955
P_bus,4.0,,,,,,10.0,-0.0061176738515795435
P_bus,4.0,,,,,,11.0,-0.006895250826868446
P_bus,4.0,,,,,,16.0,-0.006600680829442809
P_bus,4.0,,,,,,17.0,-0.003369802612011688
P_bus,4.0,,,,,,18.0,-0.006353734567346742
P_bus,4.0,,,,,,19.0,-0.006743184022837892
P_bus,4.0,,,,,,20.0,-0.004586888504442882
P_bus,4.0,,,,,,21.0,0.0023787157494843288
P_bus,4.0,,,,,,22.0,0.0021412602939626033
P_bus,4.0,,,,,,23.0,0.0023414797097453914
P_bus,4.0,,,,,,24.0,0.002302103219940255
P_bus,4.0,,,,,,25.0,0.0030411660832527516
P_bus,4.0,,,,,,26.0,0.005460682341057154
P_bus,5.0,,,,,,8.0,-0.006462299517191938
P_bus,5.0,,,,,,9.0,-0.0067752362499236655
P_bus,5.0,,,,,,10.0,-0.006187225200014591
P_bus,5.0,,,,,,11.0,-0.006424392047412893
P_bus,5.0,,,,,,16.0,-0.0060631935344795385
P_bus,5.0,,,,,,17.0,-0.003874893807891488
P_bus,5.0,,,,,,18.0,-0.006332569278080751
P_bus,5.0,,,,,,19.0,-0.006973348475613102
P_bus,5.0,,,,,,20.0,-0.004245810026102208
P_bus,5.0,,,,,,21.0,0.0003641831087086069
P_bus,5.0,,,,,,22.0,0.004247933217966305
P_bus,5.0,,,,,,23.0,0.0010522302938889786
P_bus,5.0,,,,,,24.0,0.001688981478098664
P_bus,5.0,,,,,,25.0,0.004277455185581565
P_bus,5.0,,,,,,26.0,0.0036592059790270786
P_bus,6.0,,,,,,8.0,-0.006676247019974784
P_bus,6.0,,,,,,9.0,-0.0064729698637252565
P_bus,6.0,,,,,,10.0,-0.006113780157253827
P_bus,6.0,,,,,,11.0,-0.0067167079255208255
P_bus,6.0,,,,,,16.0,-0.0058684863508143715
P_bus,6.0,,,,,,17.0,-0.0030584883187374907
P_bus,6.0,,,,,,18.0,-0.006053726464315286
P_bus,6.0,,,,,,19.0,-0.006875089984451285
P_bus,6.0,,,,,,20.0,-0.004376373146099389
P_bus,6.0,,,,,,21.0,8.712876011652583e-05
P_bus,6.0,,,,,,22.0,0.0038578139877397406
P_bus,6.0,,,,,,23.0,0.0048691263485647045
P_bus,6.0,,,,,,24.0,-0.0004739184335779082
P_bus,6.0,,,,,,25.0,0.0019544103725789054
P_bus,6.0,,,,,,26.0,0.007645250332226135
P_bus,7.0,,,,,,8.0,-0.006471291617641594
P_bus,7.0,,,,,,9.0,-0.006690253597106327
P_bus,7.0,,,,,,10.0,-0.005703473306367891
P_bus,7.0,,,,,,11.0,-0.006468947425733492
P_bus,7.0,,,,,,16.0,-0.005984019837574798
P_bus,7.0,,,,,,17.0,-0.003239632290297006
P_bus,7.0,,,,,,18.0,-0.0064150498962172444
P_bus,7.0,,,,,,19.0,-0.006529366689791316
P_bus,7.0,,,,,,20.0,-0.004010865380123262
P_bus,7.0,,,,,,21.0,-0.0004223044664633368
P_bus,7.0,,,,,,22.0,0.004101125366459643
P_bus,7.0,,,,,,23.0,0.0018950354430190604
P_bus,7.0,,,,,,24.0,0.0030172293725697127
P_bus,7.0,,,,,,25.0,0.004441884907248894
P_bus,7.0,,,,,,26.0,0.005207745880482449
Q_bus,1.0,,,,,,8.0,0.000863659119553564
Q_bus,1.0,,,,,,9.0,0.002285950327120254
Q_bus,1.0,,,,,,10.0,0.0033748572310438735
Q_bus,1.0,,,,,,11.0,0.0038867948302333012
Q_bus,1.0,,,,,,16.0,0.005799271321154328
Q_bus,1.0,,,,,,17.0,0.006000453433651016
Q_bus,1.0,,,,,,18.0,0.0011103765009025548
Q_bus,1.0,,,,,,19.0,0.0018614411696615942
Q_bus,1.0,,,,,,20.0,0.002539509822288437
Q_bus,1.0,,,,,,21.0,0.0093711854654101
Q_bus,1.0,,,,,,22.0,0.007650595733706052
Q_bus,1.0,,,,,,23.0,0.009140682498899244
Q_bus,1.0,,,,,,24.0,0.0055229296726184264
Q_bus,1.0,,,,,,25.0,0.010852273924591012
Q_bus,1.0,,,,,,26.0,0.009727930518631333
Q_bus,2.0,,,,,,8.0,0.0011979120725355435
Q_bus,2.0,,,,,,9.0,0.002318798325173736
Q_bus,2.0,,,,,,10.0,0.0031878768299428485
Q_bus,2.0,,,,,,11.0,0.004076617147554058
Q_bus,2.0,,,,,,16.0,0.005058134241676776
Q_bus,2.0,,,,,,17.0,0.006410737413262674
Q_bus,2.0,,,,,,18.0,0.0009046255798993055
Q_bus,2.0,,,,,,19.0,0.0017477411014845282
Q_bus,2.0,,,,,,20.0,0.0029423931528020177
Q_bus,2.0,,,,,,21.0,0.008408231473869422
Q_bus,2.0,,,,,,22.0,0.007289226374449601
Q_bus,2.0,,,,,,23.0,0.010611376830575907
Q_bus,2.0,,,,,,24.0,0.005534835678889011
Q_bus,2.0,,,,,,25.0,0.008714971716685341
Q_bus,2.0,,,,,,26.0,0.010720007386081476
Q_bus,3.0,,,,,,8.0,0.0009651918167786596
Q_bus,3.0,,,,,,9.0,0.002316167148221796
Q_bus,3.0,,,,,,10.0,0.002911994590748948
Q_bus,3.0,,,,,,11.0,0.004390916427517554
Q_bus,3.0,,,,,,16.0,0.005342381674071136
Q_bus,3.0,,,,,,17.0,0.0051619721943277665
Q_bus,3.0,,,,,,18.0,0.0011023623707617925
Q_bus,3.0,,,,,,19.0,0.002348084338301976
Q_bus,3.0,,,,,,20.0,0.0035601352114824404
Q_bus,3.0,,,,,,21.0,0.010778434168026069
Q_bus,3.0,,,,,,22.0,0.009323091354442306
Q_bus,3.0,,,,,,23.0,0.010585911864506855
Q_bus,3.0,,,,,,24.0,0.006009640804353968
Q_bus,3.0,,,,,,25.0,0.011753329603744408
Q_bus,3.0,,,,,,26.0,0.011038257126598117
Q_bus,4.0,,,,,,8.0,0.0008732593922771672
Q_bus,4.0,,,,,,9.0,0.0023581409102145933
Q_bus,4.0,,,,,,10.0,0.0024341464269327898
Q_bus,4.0,,,,,,11.0,0.004448801269690444
Q_bus,4.0,,,,,,16.0,0.004152116606694619
Q_bus,4.0,,,,,,17.0,0.005899948936450034
Q_bus,4.0,,,,,,18.0,0.0011548265209312516
Q_bus,4.0,,,,,,19.0,0.001808789469986374
Q_bus,4.0,,,,,,20.0,0.002481137982390982
Q_bus,4.0,,,,,,21.0,0.011319404457194579
Q_bus,4.0,,,,,,22.0,0.00928367909398251
Q_bus,4.0,,,,,,23.0,0.011645095517747792
Q_bus,4.0,,,,,,24.0,0.006084100111440671
Q_bus,4.0,,,,,,25.0,0.009940445836977964
Q_bus,4.0,,,,,,26.0,0.013371397677955518
Q_bus,5.0,,,,,,8.0,0.000938439641712808
Q_bus,5.0,,,,,,9.0,0.002060693021983005
Q_bus,5.0,,,,,,10.0,0.0024051426369340457
Q_bus,5.0,,,,,,11.0,0.0034395540297420786
Q_bus,5.0,,,,,,16.0,0.005328027484121221
Q_bus,5.0,,,,,,17.0,0.004910864857186468
Q_bus,5.0,,,,,,18.0,0.0011390005462864358
Q_bus,5.0,,,,,,19.0,0.002236389955469179
Q_bus,5.0,,,,,,20.0,0.003272899641924707
Q_bus,5.0,,,,,,21.0,0.008222606929448387
Q_bus,5.0,,,,,,22.0,0.008156147602288907
Q_bus,5.0,,,,,,23.0,0.012168250646687516
Q_bus,5.0,,,,,,24.0,0.006649847476445338
Q_bus,5.0,,,,,,25.0,0.009764862751147851
Q_bus,5.0,,,,,,26.0,0.01045449491587047
Q_bus,6.0,,,,,,8.0,0.0010523183494839995
Q_bus,6.0,,,,,,9.0,0.0021369411581304582
Q_bus,6.0,,,,,,10.0,0.00318584498513401
Q_bus,6.0,,,,,,11.0,0.00473558534183524
Q_bus,6.0,,,,,,16.0,0.004292510703835196
Q_bus,6.0,,,,,,17.0,0.006113868394249056
Q_bus,6.0,,,,,,18.0,0.0008768482423686195
Q_bus,6.0,,,,,,19.0,0.00214728656815212
Q_bus,6.0,,,,,,20.0,0.003479863607218797
Q_bus,6.0,,,,,,21.0,0.010110454950749043
Q_bus,6.0,,,,,,22.0,0.00807615556343731
Q_bus,6.0,,,,,,23.0,0.009159930934202639
Q_bus,6.0,,,,,,24.0,0.0060949907242392075
Q_bus,6.0,,,,,,25.0,0.009349908327991782
Q_bus,6.0,,,,,,26.0,0.010353726077926978
Q_bus,7.0,,,,,,8.0,0.0008136776850942833
Q_bus,7.0,,,,,,9.0,0.002305203577077304
Q_bus,7.0,,,,,,10.0,0.0030355432076622385
Q_bus,7.0,,,,,,11.0,0.004564946523084002
Q_bus,7.0,,,,,,16.0,0.005448279747695949
Q_bus,7.0,,,,,,17.0,0.006704297575066882
Q_bus,7.0,,,,,,18.0,0.0010192056784808672
Q_bus,7.0,,,,,,19.0,0.002044988784050804
Q_bus,7.0,,,,,,20.0,0.0031308380656057556
Q_bus,7.0,,,,,,21.0,0.011168574050234713
Q_bus,7.0,,,,,,22.0,0.010030182080886338
Q_bus,7.0,,,,,,23.0,0.01087516133839748
Q_bus,7.0,,,,,,24.0,0.007011120475260995
Q_bus,7.0,,,,,,25.0,0.00954761495707582
Q_bus,7.0,,,,,,26.0,0.013934910003397399
active_power_plus,1.0,0.0,,,,,,0.0
active_power_plus,1.0,1.0,,,,,,0.0
active_power_plus,1.0,2.0,,,,,,0.0
active_power_plus,1.0,3.0,,,,,,0.0
active_power_plus,1.0,4.0,,,,,,0.0
active_power_plus,1.0,5.0,,,,,,0.0
active_power_plus,1.0,6.0,,,,,,0.0
active_power_plus,1.0,7.0,,,,,,0.0
active_power_plus,1.0,8.0,,,,,,0.0036114044002126845
active_power_plus,1.0,9.0,,,,,,0.0
active_power_plus,1.0,10.0,,,,,,0.0
active_power_plus,1.0,11.0,,,,,,0.0
active_power_plus,1.0,12.0,,,,,,0.0
active_power_plus,1.0,13.0,,,,,,0.0
active_power_plus,1.0,14.0,,,,,,0.0
active_power_plus,1.0,15.0,,,,,,0.0
active_power_plus,1.0,16.0,,,,,,0.0
active_power_plus,1.0,17.0,,,,,,0.0005152026041049136
active_power_plus,1.0,18.0,,,,,,0.0
active_power_plus,1.0,19.0,,,,,,0.011559352491635616
active_power_plus,1.0,20.0,,,,,,0.0
active_power_plus,1.0,21.0,,,,,,0.00021713588956763147
active_power_plus,1.0,22.0,,,,,,0.0
active_power_plus,1.0,23.0,,,,,,0.00021713588956763464
active_power_plus,1.0,24.0,,,,,,0.0
active_power_plus,1.0,25.0,,,,,,0.0
active_power_plus,1.0,26.0,,,,,,0.0
active_power_plus,1.0,27.0,,,,,,0.0
active_power_plus,1.0,28.0,,,,,,0.0
active_power_plus,1.0,29.0,,,,,,0.0
